ORP: 977mV, 20.87 C, TDS=408.84, Ph=3.87
ORP: 977mV, 20.87 C, TDS=445.97, Ph=4.21
ORP: 978mV, 20.94 C, TDS=452.00, Ph=4.16
ORP: 979mV, 20.87 C, TDS=420.37, Ph=3.91
ORP: 974mV, 20.87 C, TDS=406.93, Ph=3.79
ORP: 973mV, 20.87 C, TDS=410.75, Ph=3.70
ORP: 977mV, 20.87 C, TDS=439.99, Ph=4.08
ORP: 981mV, 20.87 C, TDS=462.17, Ph=4.36
ORP: 977mV, 20.87 C, TDS=420.37, Ph=3.89
ORP: 973mV, 20.87 C, TDS=412.66, Ph=3.80
ORP: 972mV, 20.87 C, TDS=445.97, Ph=4.17
ORP: 976mV, 20.87 C, TDS=458.08, Ph=4.30
ORP: 976mV, 20.87 C, TDS=424.26, Ph=3.92
ORP: 976mV, 20.87 C, TDS=416.51, Ph=3.82
ORP: 976mV, 20.87 C, TDS=441.98, Ph=4.11
ORP: 977mV, 20.87 C, TDS=456.05, Ph=4.27
ORP: 973mV, 20.87 C, TDS=422.31, Ph=3.89
ORP: 975mV, 20.87 C, TDS=439.99, Ph=4.16
ORP: 979mV, 20.87 C, TDS=452.00, Ph=4.24
ORP: 986mV, 20.87 C, TDS=430.12, Ph=3.92
ORP: 989mV, 20.87 C, TDS=412.66, Ph=3.78
ORP: 989mV, 20.87 C, TDS=454.02, Ph=4.20
ORP: 990mV, 20.87 C, TDS=438.00, Ph=4.03
ORP: 985mV, 20.87 C, TDS=420.37, Ph=3.90
ORP: 983mV, 20.87 C, TDS=436.02, Ph=4.13
ORP: 989mV, 20.87 C, TDS=460.12, Ph=4.34
ORP: 985mV, 20.87 C, TDS=410.75, Ph=3.86
ORP: 980mV, 20.87 C, TDS=452.00, Ph=4.11
ORP: 980mV, 20.94 C, TDS=430.12, Ph=4.07
ORP: 980mV, 20.87 C, TDS=428.16, Ph=3.88
ORP: 980mV, 20.87 C, TDS=422.31, Ph=3.97
ORP: 982mV, 20.87 C, TDS=441.98, Ph=4.14
ORP: 983mV, 20.87 C, TDS=414.58, Ph=3.87
ORP: 981mV, 20.87 C, TDS=406.93, Ph=3.73
ORP: 981mV, 20.87 C, TDS=436.02, Ph=4.04
ORP: 981mV, 20.87 C, TDS=416.51, Ph=3.83
ORP: 983mV, 20.87 C, TDS=405.03, Ph=3.70
ORP: 990mV, 20.87 C, TDS=447.98, Ph=4.18
ORP: 986mV, 20.87 C, TDS=410.75, Ph=3.82
ORP: 982mV, 20.87 C, TDS=428.16, Ph=3.97
ORP: 987mV, 20.87 C, TDS=452.00, Ph=4.22
ORP: 988mV, 20.87 C, TDS=422.31, Ph=3.89
ORP: 984mV, 20.94 C, TDS=439.99, Ph=4.13
