ORP: 1831mV, 20.75 C, TDS=434.05, Ph=4.10
ORP: 1800mV, 20.81 C, TDS=424.26, Ph=4.13
ORP: 1768mV, 20.75 C, TDS=443.97, Ph=4.17
ORP: 1740mV, 20.81 C, TDS=466.27, Ph=4.45
ORP: 1708mV, 20.81 C, TDS=441.98, Ph=4.14
ORP: 1677mV, 20.81 C, TDS=468.33, Ph=4.49
ORP: 1650mV, 20.81 C, TDS=468.33, Ph=4.41
ORP: 1623mV, 20.81 C, TDS=447.98, Ph=4.16
ORP: 1591mV, 20.81 C, TDS=434.05, Ph=4.10
ORP: 1561mV, 20.81 C, TDS=443.97, Ph=4.38
ORP: 1533mV, 20.81 C, TDS=449.99, Ph=4.39
ORP: 1501mV, 20.75 C, TDS=432.08, Ph=4.05
ORP: 1470mV, 20.81 C, TDS=436.02, Ph=4.21
ORP: 1444mV, 20.81 C, TDS=466.27, Ph=4.32
ORP: 1417mV, 20.75 C, TDS=447.98, Ph=4.25
ORP: 1387mV, 20.81 C, TDS=438.00, Ph=4.08
ORP: 1357mV, 20.81 C, TDS=428.16, Ph=4.12
ORP: 1325mV, 20.81 C, TDS=447.98, Ph=4.42
ORP: 1299mV, 20.81 C, TDS=460.12, Ph=4.35
ORP: 1272mV, 20.81 C, TDS=449.99, Ph=4.23
ORP: 1239mV, 20.81 C, TDS=436.02, Ph=4.06
ORP: 1209mV, 20.81 C, TDS=432.08, Ph=4.06
ORP: 1178mV, 20.81 C, TDS=472.47, Ph=4.53
ORP: 1146mV, 20.81 C, TDS=474.55, Ph=4.56
ORP: 1118mV, 20.75 C, TDS=466.27, Ph=4.40
ORP: 1091mV, 20.81 C, TDS=436.02, Ph=4.04
ORP: 1064mV, 20.81 C, TDS=432.08, Ph=3.99
ORP: 1034mV, 20.81 C, TDS=434.05, Ph=4.09
ORP: 1002mV, 20.81 C, TDS=430.12, Ph=4.04
ORP: 971mV, 20.81 C, TDS=449.99, Ph=4.30
ORP: 939mV, 20.81 C, TDS=449.99, Ph=4.29
ORP: 907mV, 20.81 C, TDS=449.99, Ph=4.31
ORP: 876mV, 20.81 C, TDS=452.00, Ph=4.31
ORP: 870mV, 20.81 C, TDS=466.27, Ph=4.49
ORP: 867mV, 20.81 C, TDS=454.02, Ph=4.32
ORP: 868mV, 20.81 C, TDS=449.99, Ph=4.29
ORP: 865mV, 20.81 C, TDS=472.47, Ph=4.52
ORP: 860mV, 20.81 C, TDS=449.99, Ph=4.27
ORP: 860mV, 20.81 C, TDS=462.17, Ph=4.43
ORP: 856mV, 20.81 C, TDS=434.05, Ph=4.12
ORP: 853mV, 20.81 C, TDS=424.26, Ph=3.97
ORP: 851mV, 20.81 C, TDS=432.08, Ph=4.09
ORP: 848mV, 20.75 C, TDS=428.16, Ph=3.97
ORP: 848mV, 20.81 C, TDS=441.98, Ph=4.14
ORP: 854mV, 20.81 C, TDS=439.99, Ph=4.11
ORP: 858mV, 20.75 C, TDS=439.99, Ph=4.10
ORP: 857mV, 20.75 C, TDS=438.00, Ph=4.09
ORP: 857mV, 20.81 C, TDS=438.00, Ph=4.07
ORP: 863mV, 20.81 C, TDS=430.12, Ph=3.99
ORP: 866mV, 20.81 C, TDS=462.17, Ph=4.39
ORP: 865mV, 20.81 C, TDS=468.33, Ph=4.43
ORP: 868mV, 20.81 C, TDS=474.55, Ph=4.48
ORP: 868mV, 20.81 C, TDS=452.00, Ph=4.33
ORP: 863mV, 20.81 C, TDS=460.12, Ph=4.41
ORP: 858mV, 20.81 C, TDS=456.05, Ph=4.35
ORP: 856mV, 20.81 C, TDS=456.05, Ph=4.36
ORP: 855mV, 20.81 C, TDS=468.33, Ph=4.48
ORP: 856mV, 20.81 C, TDS=462.17, Ph=4.44
ORP: 850mV, 20.81 C, TDS=456.05, Ph=4.32
ORP: 844mV, 20.81 C, TDS=439.99, Ph=4.14
ORP: 845mV, 20.81 C, TDS=432.08, Ph=4.03
ORP: 848mV, 20.75 C, TDS=430.12, Ph=4.00
ORP: 852mV, 20.81 C, TDS=436.02, Ph=4.07
ORP: 856mV, 20.81 C, TDS=428.16, Ph=3.99
ORP: 858mV, 20.81 C, TDS=462.17, Ph=4.40
ORP: 853mV, 20.81 C, TDS=464.22, Ph=4.46
ORP: 849mV, 20.81 C, TDS=462.17, Ph=4.43
ORP: 848mV, 20.81 C, TDS=458.08, Ph=4.40
ORP: 848mV, 20.81 C, TDS=434.05, Ph=4.08
ORP: 848mV, 20.75 C, TDS=428.16, Ph=4.03
ORP: 853mV, 20.81 C, TDS=430.12, Ph=3.97
ORP: 858mV, 20.75 C, TDS=428.16, Ph=3.97
ORP: 863mV, 20.81 C, TDS=456.05, Ph=4.32
ORP: 863mV, 20.81 C, TDS=462.17, Ph=4.43
ORP: 863mV, 20.81 C, TDS=454.02, Ph=4.35
ORP: 863mV, 20.81 C, TDS=470.40, Ph=4.54
ORP: 863mV, 20.81 C, TDS=478.73, Ph=4.63
ORP: 862mV, 20.81 C, TDS=439.99, Ph=4.16
ORP: 866mV, 20.81 C, TDS=436.02, Ph=4.06
ORP: 870mV, 20.81 C, TDS=443.97, Ph=4.15
ORP: 873mV, 20.81 C, TDS=430.12, Ph=3.96
ORP: 878mV, 20.81 C, TDS=456.05, Ph=4.30
ORP: 883mV, 20.81 C, TDS=460.12, Ph=4.35
ORP: 878mV, 20.81 C, TDS=460.12, Ph=4.41
ORP: 873mV, 20.81 C, TDS=452.00, Ph=4.32
ORP: 870mV, 20.81 C, TDS=476.64, Ph=4.61
ORP: 868mV, 20.81 C, TDS=438.00, Ph=4.10
ORP: 868mV, 20.81 C, TDS=434.05, Ph=4.05
ORP: 867mV, 20.81 C, TDS=430.12, Ph=3.98
ORP: 864mV, 20.81 C, TDS=468.33, Ph=4.41
ORP: 862mV, 20.81 C, TDS=468.33, Ph=4.49
ORP: 860mV, 20.81 C, TDS=476.64, Ph=4.59
ORP: 858mV, 20.81 C, TDS=436.02, Ph=4.12
ORP: 862mV, 20.81 C, TDS=432.08, Ph=4.03
ORP: 865mV, 20.81 C, TDS=460.12, Ph=4.34
ORP: 865mV, 20.81 C, TDS=458.08, Ph=4.39
ORP: 866mV, 20.81 C, TDS=452.00, Ph=4.32
ORP: 867mV, 20.81 C, TDS=432.08, Ph=4.10
ORP: 872mV, 20.81 C, TDS=424.26, Ph=3.95
ORP: 878mV, 20.75 C, TDS=445.97, Ph=4.20
ORP: 880mV, 20.81 C, TDS=454.02, Ph=4.35
ORP: 875mV, 20.81 C, TDS=454.02, Ph=4.36
ORP: 874mV, 20.75 C, TDS=430.12, Ph=4.06
ORP: 873mV, 20.75 C, TDS=439.99, Ph=4.09
ORP: 873mV, 20.81 C, TDS=460.12, Ph=4.36
ORP: 873mV, 20.81 C, TDS=462.17, Ph=4.41
ORP: 874mV, 20.81 C, TDS=452.00, Ph=4.30
ORP: 878mV, 20.81 C, TDS=443.97, Ph=4.16
ORP: 883mV, 20.75 C, TDS=428.16, Ph=3.97
ORP: 888mV, 20.81 C, TDS=454.02, Ph=4.32
ORP: 883mV, 20.81 C, TDS=449.99, Ph=4.29
ORP: 878mV, 20.81 C, TDS=434.05, Ph=4.10
ORP: 878mV, 20.81 C, TDS=436.02, Ph=4.08
ORP: 884mV, 20.81 C, TDS=454.02, Ph=4.35
ORP: 885mV, 20.81 C, TDS=449.99, Ph=4.30
ORP: 889mV, 20.81 C, TDS=445.97, Ph=4.21
ORP: 892mV, 20.81 C, TDS=434.05, Ph=4.05
ORP: 893mV, 20.81 C, TDS=458.08, Ph=4.39
ORP: 888mV, 20.81 C, TDS=434.05, Ph=4.08
ORP: 888mV, 20.81 C, TDS=434.05, Ph=4.02
ORP: 884mV, 20.81 C, TDS=458.08, Ph=4.37
ORP: 881mV, 20.81 C, TDS=468.33, Ph=4.49
ORP: 882mV, 20.81 C, TDS=438.00, Ph=4.09
ORP: 885mV, 20.81 C, TDS=456.05, Ph=4.34
ORP: 886mV, 20.75 C, TDS=458.08, Ph=4.34
ORP: 889mV, 20.81 C, TDS=441.98, Ph=4.12
ORP: 890mV, 20.75 C, TDS=436.02, Ph=4.08
ORP: 887mV, 20.81 C, TDS=452.00, Ph=4.33
ORP: 887mV, 20.81 C, TDS=434.05, Ph=4.05
ORP: 890mV, 20.81 C, TDS=441.98, Ph=4.13
ORP: 889mV, 20.81 C, TDS=458.08, Ph=4.40
ORP: 893mV, 20.81 C, TDS=439.99, Ph=4.14
ORP: 899mV, 20.81 C, TDS=426.21, Ph=3.95
ORP: 895mV, 20.81 C, TDS=456.05, Ph=4.37
ORP: 891mV, 20.81 C, TDS=430.12, Ph=4.03
ORP: 895mV, 20.81 C, TDS=430.12, Ph=4.00
ORP: 895mV, 20.81 C, TDS=452.00, Ph=4.29
ORP: 895mV, 20.81 C, TDS=441.98, Ph=4.19
ORP: 894mV, 20.81 C, TDS=432.08, Ph=4.00
ORP: 890mV, 20.75 C, TDS=452.00, Ph=4.32
ORP: 891mV, 20.81 C, TDS=438.00, Ph=4.17
ORP: 895mV, 20.81 C, TDS=439.99, Ph=4.15
ORP: 893mV, 20.81 C, TDS=456.05, Ph=4.38
ORP: 888mV, 20.81 C, TDS=456.05, Ph=4.35
ORP: 888mV, 20.81 C, TDS=439.99, Ph=4.10
ORP: 888mV, 20.81 C, TDS=462.17, Ph=4.45
ORP: 888mV, 20.81 C, TDS=454.02, Ph=4.32
ORP: 888mV, 20.81 C, TDS=436.02, Ph=4.05
