ORP: 817mV, 21.06 C, TDS=472.47, Ph=4.39
ORP: 818mV, 21.06 C, TDS=464.22, Ph=4.36
ORP: 816mV, 21.06 C, TDS=491.41, Ph=4.63
ORP: 813mV, 21.06 C, TDS=499.98, Ph=4.71
ORP: 807mV, 21.06 C, TDS=493.54, Ph=4.67
ORP: 809mV, 21.06 C, TDS=443.97, Ph=4.27
ORP: 807mV, 21.12 C, TDS=476.64, Ph=4.42
ORP: 806mV, 21.06 C, TDS=474.55, Ph=4.43
ORP: 801mV, 21.06 C, TDS=478.73, Ph=4.47
ORP: 797mV, 21.06 C, TDS=420.37, Ph=4.47
ORP: 799mV, 21.06 C, TDS=515.25, Ph=4.45
ORP: 798mV, 21.06 C, TDS=553.77, Ph=4.74
ORP: 802mV, 21.06 C, TDS=478.73, Ph=4.40
ORP: 807mV, 21.12 C, TDS=460.12, Ph=4.44
ORP: 813mV, 21.06 C, TDS=489.28, Ph=4.42
ORP: 815mV, 21.06 C, TDS=495.68, Ph=4.05
ORP: 815mV, 21.06 C, TDS=449.99, Ph=4.12
ORP: 815mV, 21.06 C, TDS=452.00, Ph=4.03
ORP: 815mV, 21.06 C, TDS=401.24, Ph=4.05
ORP: 818mV, 21.06 C, TDS=464.22, Ph=3.81
ORP: 823mV, 21.06 C, TDS=546.82, Ph=4.08
ORP: 822mV, 21.06 C, TDS=458.08, Ph=4.30
ORP: 819mV, 21.06 C, TDS=420.37, Ph=3.93
ORP: 815mV, 21.12 C, TDS=443.97, Ph=4.04
ORP: 814mV, 21.06 C, TDS=452.00, Ph=4.12
ORP: 814mV, 21.06 C, TDS=445.97, Ph=4.07
ORP: 816mV, 21.12 C, TDS=454.02, Ph=4.15
ORP: 821mV, 21.06 C, TDS=454.02, Ph=4.15
ORP: 821mV, 21.06 C, TDS=462.17, Ph=4.24
ORP: 825mV, 21.06 C, TDS=454.02, Ph=4.13
ORP: 829mV, 21.06 C, TDS=447.98, Ph=4.08
ORP: 833mV, 21.06 C, TDS=449.99, Ph=4.09
ORP: 840mV, 21.06 C, TDS=462.17, Ph=4.24
ORP: 845mV, 21.06 C, TDS=456.05, Ph=4.18
ORP: 849mV, 21.06 C, TDS=445.97, Ph=4.06
ORP: 855mV, 21.06 C, TDS=466.27, Ph=4.32
ORP: 860mV, 21.06 C, TDS=480.83, Ph=4.46
ORP: 865mV, 21.06 C, TDS=474.55, Ph=4.43
ORP: 867mV, 21.06 C, TDS=485.04, Ph=4.57
ORP: 868mV, 21.06 C, TDS=480.83, Ph=4.50
ORP: 868mV, 21.12 C, TDS=480.83, Ph=4.50
ORP: 867mV, 21.06 C, TDS=466.27, Ph=4.35
ORP: 869mV, 21.06 C, TDS=482.93, Ph=4.53
ORP: 866mV, 21.06 C, TDS=485.04, Ph=4.56
ORP: 867mV, 21.06 C, TDS=502.15, Ph=4.75
ORP: 867mV, 21.06 C, TDS=449.99, Ph=4.16
ORP: 867mV, 21.06 C, TDS=452.00, Ph=4.18
ORP: 873mV, 21.06 C, TDS=445.97, Ph=4.05
ORP: 877mV, 21.06 C, TDS=458.08, Ph=4.18
ORP: 882mV, 21.06 C, TDS=458.08, Ph=4.21
ORP: 886mV, 21.06 C, TDS=447.98, Ph=4.05
ORP: 890mV, 21.06 C, TDS=476.64, Ph=4.42
ORP: 885mV, 21.12 C, TDS=480.83, Ph=4.50
ORP: 881mV, 21.06 C, TDS=476.64, Ph=4.47
ORP: 878mV, 21.06 C, TDS=487.15, Ph=4.58
ORP: 873mV, 21.12 C, TDS=470.40, Ph=4.40
ORP: 869mV, 21.06 C, TDS=468.33, Ph=4.37
ORP: 865mV, 21.06 C, TDS=462.17, Ph=4.32
ORP: 861mV, 21.06 C, TDS=454.02, Ph=4.20
ORP: 859mV, 21.12 C, TDS=443.97, Ph=4.12
ORP: 858mV, 21.06 C, TDS=452.00, Ph=4.12
ORP: 864mV, 21.06 C, TDS=445.97, Ph=4.06
ORP: 870mV, 21.06 C, TDS=445.97, Ph=4.04
