ORP: 748mV, 21.06 C, TDS=397.46, Ph=4.06
ORP: 744mV, 21.06 C, TDS=441.98, Ph=4.65
ORP: 741mV, 21.06 C, TDS=416.51, Ph=4.41
ORP: 742mV, 21.06 C, TDS=424.26, Ph=4.47
ORP: 742mV, 21.06 C, TDS=397.46, Ph=4.06
ORP: 739mV, 21.06 C, TDS=439.99, Ph=4.63
ORP: 739mV, 21.06 C, TDS=422.31, Ph=4.43
ORP: 743mV, 21.06 C, TDS=397.46, Ph=4.06
ORP: 737mV, 21.06 C, TDS=391.83, Ph=4.06
ORP: 733mV, 21.06 C, TDS=412.66, Ph=4.34
ORP: 737mV, 21.06 C, TDS=395.58, Ph=4.03
ORP: 737mV, 21.06 C, TDS=397.46, Ph=4.12
ORP: 733mV, 21.06 C, TDS=422.31, Ph=4.43
ORP: 737mV, 21.06 C, TDS=401.24, Ph=4.12
ORP: 734mV, 21.06 C, TDS=426.21, Ph=4.51
ORP: 739mV, 21.06 C, TDS=432.08, Ph=4.50
ORP: 738mV, 21.06 C, TDS=401.24, Ph=4.14
ORP: 734mV, 21.06 C, TDS=426.21, Ph=4.49
ORP: 739mV, 21.06 C, TDS=399.35, Ph=4.08
ORP: 736mV, 21.06 C, TDS=424.26, Ph=4.42
ORP: 734mV, 21.06 C, TDS=393.70, Ph=4.06
ORP: 735mV, 21.06 C, TDS=414.58, Ph=4.36
ORP: 737mV, 21.06 C, TDS=393.70, Ph=4.01
ORP: 733mV, 21.06 C, TDS=412.66, Ph=4.31
ORP: 732mV, 21.06 C, TDS=399.35, Ph=4.13
ORP: 732mV, 21.06 C, TDS=420.37, Ph=4.41
ORP: 734mV, 21.06 C, TDS=397.46, Ph=4.10
ORP: 737mV, 21.06 C, TDS=418.44, Ph=4.39
ORP: 734mV, 21.06 C, TDS=397.46, Ph=4.10
ORP: 734mV, 21.06 C, TDS=424.26, Ph=4.38
ORP: 731mV, 21.06 C, TDS=405.03, Ph=4.21
ORP: 731mV, 21.06 C, TDS=403.13, Ph=4.14
ORP: 727mV, 21.06 C, TDS=416.51, Ph=4.39
ORP: 724mV, 21.06 C, TDS=397.46, Ph=4.11
ORP: 729mV, 21.06 C, TDS=422.31, Ph=4.40
ORP: 729mV, 21.06 C, TDS=418.44, Ph=4.39
ORP: 733mV, 21.06 C, TDS=395.58, Ph=4.04
ORP: 738mV, 21.06 C, TDS=418.44, Ph=4.37
ORP: 735mV, 21.06 C, TDS=395.58, Ph=4.08
ORP: 733mV, 21.06 C, TDS=393.70, Ph=3.97
ORP: 733mV, 21.06 C, TDS=422.31, Ph=4.38
ORP: 732mV, 21.06 C, TDS=432.08, Ph=4.53
ORP: 730mV, 21.06 C, TDS=395.58, Ph=4.08
ORP: 730mV, 21.06 C, TDS=399.35, Ph=4.11
ORP: 729mV, 21.06 C, TDS=418.44, Ph=4.34
ORP: 729mV, 21.06 C, TDS=428.16, Ph=4.52
ORP: 728mV, 21.06 C, TDS=397.46, Ph=4.09
ORP: 729mV, 21.06 C, TDS=391.83, Ph=4.06
ORP: 734mV, 21.06 C, TDS=420.37, Ph=4.31
ORP: 734mV, 21.06 C, TDS=408.84, Ph=4.29
ORP: 729mV, 21.06 C, TDS=397.46, Ph=4.10
ORP: 732mV, 21.06 C, TDS=406.93, Ph=4.17
ORP: 737mV, 21.06 C, TDS=426.21, Ph=4.41
ORP: 733mV, 21.06 C, TDS=430.12, Ph=4.52
ORP: 732mV, 21.06 C, TDS=395.58, Ph=4.10
ORP: 728mV, 21.06 C, TDS=391.83, Ph=4.06
ORP: 729mV, 21.06 C, TDS=382.53, Ph=3.88
ORP: 734mV, 21.06 C, TDS=416.51, Ph=4.32
ORP: 734mV, 21.06 C, TDS=428.16, Ph=4.47
ORP: 734mV, 21.06 C, TDS=439.99, Ph=4.64
ORP: 730mV, 21.06 C, TDS=393.70, Ph=4.07
ORP: 729mV, 21.06 C, TDS=395.58, Ph=4.08
ORP: 724mV, 21.06 C, TDS=395.58, Ph=4.07
ORP: 723mV, 21.06 C, TDS=384.38, Ph=3.96
ORP: 723mV, 21.06 C, TDS=418.44, Ph=4.34
ORP: 728mV, 21.06 C, TDS=424.26, Ph=4.40
ORP: 730mV, 21.06 C, TDS=424.26, Ph=4.42
ORP: 732mV, 21.06 C, TDS=424.26, Ph=4.41
ORP: 737mV, 21.06 C, TDS=430.12, Ph=4.48
ORP: 737mV, 21.06 C, TDS=424.26, Ph=4.40
ORP: 737mV, 21.06 C, TDS=420.37, Ph=4.39
ORP: 733mV, 21.06 C, TDS=393.70, Ph=4.09
ORP: 733mV, 21.06 C, TDS=389.96, Ph=4.00
ORP: 734mV, 21.06 C, TDS=389.96, Ph=4.01
ORP: 730mV, 21.06 C, TDS=386.24, Ph=3.98
ORP: 731mV, 21.06 C, TDS=389.96, Ph=4.01
ORP: 729mV, 21.06 C, TDS=391.83, Ph=4.08
ORP: 730mV, 21.06 C, TDS=405.03, Ph=4.20
ORP: 733mV, 21.06 C, TDS=422.31, Ph=4.39
ORP: 735mV, 21.06 C, TDS=426.21, Ph=4.44
ORP: 736mV, 21.06 C, TDS=406.93, Ph=4.18
ORP: 740mV, 21.06 C, TDS=426.21, Ph=4.41
ORP: 746mV, 21.06 C, TDS=384.38, Ph=3.90
ORP: 746mV, 21.06 C, TDS=420.37, Ph=4.37
ORP: 742mV, 21.06 C, TDS=414.58, Ph=4.37
ORP: 740mV, 21.06 C, TDS=403.13, Ph=4.20
ORP: 739mV, 21.06 C, TDS=399.35, Ph=4.13
ORP: 733mV, 21.06 C, TDS=399.35, Ph=4.17
ORP: 726mV, 21.06 C, TDS=384.38, Ph=3.95
ORP: 727mV, 21.06 C, TDS=395.58, Ph=4.10
ORP: 728mV, 21.06 C, TDS=395.58, Ph=4.10
ORP: 724mV, 21.06 C, TDS=399.35, Ph=4.16
ORP: 719mV, 21.06 C, TDS=389.96, Ph=4.01
ORP: 719mV, 21.06 C, TDS=389.96, Ph=4.02
ORP: 720mV, 21.06 C, TDS=388.10, Ph=4.01
ORP: 719mV, 21.06 C, TDS=395.58, Ph=4.11
ORP: 715mV, 21.06 C, TDS=389.96, Ph=4.04
ORP: 711mV, 21.06 C, TDS=389.96, Ph=4.05
ORP: 706mV, 21.06 C, TDS=388.10, Ph=4.03
ORP: 709mV, 21.06 C, TDS=430.12, Ph=4.55
ORP: 714mV, 21.06 C, TDS=428.16, Ph=4.50
ORP: 718mV, 21.06 C, TDS=432.08, Ph=4.51
ORP: 723mV, 21.06 C, TDS=430.12, Ph=4.46
ORP: 727mV, 21.06 C, TDS=403.13, Ph=4.15
ORP: 724mV, 21.06 C, TDS=395.58, Ph=4.09
ORP: 720mV, 21.06 C, TDS=393.70, Ph=4.06
ORP: 716mV, 21.06 C, TDS=391.83, Ph=4.04
ORP: 716mV, 21.06 C, TDS=397.46, Ph=4.11
ORP: 716mV, 21.06 C, TDS=412.66, Ph=4.26
ORP: 715mV, 21.06 C, TDS=430.12, Ph=4.51
ORP: 719mV, 21.06 C, TDS=430.12, Ph=4.47
ORP: 717mV, 21.06 C, TDS=395.58, Ph=4.09
ORP: 717mV, 21.06 C, TDS=389.96, Ph=4.00
ORP: 721mV, 21.06 C, TDS=397.46, Ph=4.10
ORP: 726mV, 21.06 C, TDS=428.16, Ph=4.46
ORP: 723mV, 21.06 C, TDS=426.21, Ph=4.48
ORP: 720mV, 21.06 C, TDS=401.24, Ph=4.16
ORP: 722mV, 21.06 C, TDS=395.58, Ph=4.08
ORP: 722mV, 21.06 C, TDS=428.16, Ph=4.46
ORP: 722mV, 21.06 C, TDS=428.16, Ph=4.46
ORP: 716mV, 21.06 C, TDS=395.58, Ph=4.09
ORP: 712mV, 21.06 C, TDS=391.83, Ph=4.06
ORP: 711mV, 21.06 C, TDS=414.58, Ph=4.27
ORP: 711mV, 21.06 C, TDS=424.26, Ph=4.42
ORP: 710mV, 21.06 C, TDS=401.24, Ph=4.16
ORP: 712mV, 21.06 C, TDS=393.70, Ph=4.12
ORP: 718mV, 21.06 C, TDS=434.05, Ph=4.53
ORP: 724mV, 21.06 C, TDS=424.26, Ph=4.42
ORP: 724mV, 21.06 C, TDS=403.13, Ph=4.17
ORP: 724mV, 21.06 C, TDS=397.46, Ph=4.13
ORP: 728mV, 21.06 C, TDS=416.51, Ph=4.26
ORP: 732mV, 21.06 C, TDS=434.05, Ph=4.50
ORP: 733mV, 21.06 C, TDS=399.35, Ph=4.14
ORP: 738mV, 21.06 C, TDS=393.70, Ph=4.06
ORP: 742mV, 21.06 C, TDS=428.16, Ph=4.43
ORP: 741mV, 21.06 C, TDS=386.24, Ph=3.95
ORP: 740mV, 21.06 C, TDS=386.24, Ph=3.98
ORP: 744mV, 21.06 C, TDS=418.44, Ph=4.36
ORP: 743mV, 21.06 C, TDS=416.51, Ph=4.37
ORP: 743mV, 21.06 C, TDS=401.24, Ph=4.10
ORP: 742mV, 21.06 C, TDS=418.44, Ph=4.34
ORP: 739mV, 21.06 C, TDS=389.96, Ph=4.01
ORP: 737mV, 21.06 C, TDS=389.96, Ph=3.99
ORP: 739mV, 21.06 C, TDS=418.44, Ph=4.33
ORP: 738mV, 21.06 C, TDS=405.03, Ph=4.22
ORP: 743mV, 21.06 C, TDS=403.13, Ph=4.14
ORP: 747mV, 21.06 C, TDS=430.12, Ph=4.47
ORP: 741mV, 21.06 C, TDS=397.46, Ph=4.11
ORP: 740mV, 21.06 C, TDS=432.08, Ph=4.49
ORP: 737mV, 21.06 C, TDS=428.16, Ph=4.49
ORP: 733mV, 21.06 C, TDS=397.46, Ph=4.12
ORP: 738mV, 21.06 C, TDS=416.51, Ph=4.34
ORP: 739mV, 21.06 C, TDS=399.35, Ph=4.14
ORP: 737mV, 21.06 C, TDS=414.58, Ph=4.30
ORP: 731mV, 21.06 C, TDS=418.44, Ph=4.41
ORP: 735mV, 21.06 C, TDS=401.24, Ph=4.10
ORP: 740mV, 21.06 C, TDS=420.37, Ph=4.36
ORP: 735mV, 21.06 C, TDS=393.70, Ph=4.06
ORP: 734mV, 21.06 C, TDS=438.00, Ph=4.59
ORP: 732mV, 21.06 C, TDS=432.08, Ph=4.54
ORP: 733mV, 21.06 C, TDS=399.35, Ph=4.12
ORP: 738mV, 21.06 C, TDS=426.21, Ph=4.43
ORP: 733mV, 21.06 C, TDS=391.83, Ph=4.01
ORP: 734mV, 21.06 C, TDS=414.58, Ph=4.29
ORP: 735mV, 21.06 C, TDS=389.96, Ph=4.02
ORP: 738mV, 21.06 C, TDS=399.35, Ph=4.07
ORP: 735mV, 21.06 C, TDS=414.58, Ph=4.33
ORP: 735mV, 21.06 C, TDS=405.03, Ph=4.14
ORP: 737mV, 21.06 C, TDS=416.51, Ph=4.36
ORP: 741mV, 21.06 C, TDS=403.13, Ph=4.12
ORP: 735mV, 21.06 C, TDS=420.37, Ph=4.38
ORP: 736mV, 21.06 C, TDS=397.46, Ph=4.08
ORP: 735mV, 21.06 C, TDS=424.26, Ph=4.45
ORP: 729mV, 21.06 C, TDS=403.13, Ph=4.18
ORP: 730mV, 21.06 C, TDS=424.26, Ph=4.39
ORP: 731mV, 21.06 C, TDS=399.35, Ph=4.15
ORP: 736mV, 21.06 C, TDS=424.26, Ph=4.39
ORP: 732mV, 21.06 C, TDS=406.93, Ph=4.23
ORP: 737mV, 21.06 C, TDS=430.12, Ph=4.48
ORP: 734mV, 21.06 C, TDS=395.58, Ph=4.10
ORP: 735mV, 21.06 C, TDS=432.08, Ph=4.48
ORP: 734mV, 21.06 C, TDS=386.24, Ph=4.02
ORP: 736mV, 21.06 C, TDS=405.03, Ph=4.19
ORP: 731mV, 21.06 C, TDS=386.24, Ph=3.94
ORP: 735mV, 21.06 C, TDS=432.08, Ph=4.51
ORP: 729mV, 21.06 C, TDS=410.75, Ph=4.25
ORP: 729mV, 21.06 C, TDS=426.21, Ph=4.41
ORP: 729mV, 21.06 C, TDS=401.24, Ph=4.18
ORP: 729mV, 21.06 C, TDS=422.31, Ph=4.35
ORP: 731mV, 21.06 C, TDS=410.75, Ph=4.20
ORP: 729mV, 21.06 C, TDS=418.44, Ph=4.35
ORP: 729mV, 21.06 C, TDS=406.93, Ph=4.16
ORP: 727mV, 21.06 C, TDS=418.44, Ph=4.37
ORP: 728mV, 21.12 C, TDS=403.13, Ph=4.16
ORP: 729mV, 21.06 C, TDS=388.10, Ph=3.98
ORP: 730mV, 21.06 C, TDS=422.31, Ph=4.34
ORP: 729mV, 21.06 C, TDS=395.58, Ph=4.06
ORP: 728mV, 21.06 C, TDS=424.26, Ph=4.47
ORP: 729mV, 21.06 C, TDS=454.02, Ph=4.73
ORP: 727mV, 21.06 C, TDS=399.35, Ph=4.14
ORP: 725mV, 21.06 C, TDS=416.51, Ph=4.32
ORP: 724mV, 21.06 C, TDS=406.93, Ph=4.16
ORP: 725mV, 21.06 C, TDS=386.24, Ph=3.93
ORP: 724mV, 21.06 C, TDS=412.66, Ph=4.29
ORP: 724mV, 21.06 C, TDS=393.70, Ph=4.01
ORP: 721mV, 21.06 C, TDS=424.26, Ph=4.44
ORP: 724mV, 21.06 C, TDS=399.35, Ph=4.11
ORP: 720mV, 21.06 C, TDS=391.83, Ph=4.02
ORP: 718mV, 21.06 C, TDS=414.58, Ph=4.34
ORP: 716mV, 21.06 C, TDS=414.58, Ph=4.32
ORP: 717mV, 21.06 C, TDS=389.96, Ph=4.06
ORP: 713mV, 21.06 C, TDS=418.44, Ph=4.38
ORP: 720mV, 21.06 C, TDS=445.97, Ph=4.68
ORP: 722mV, 21.06 C, TDS=408.84, Ph=4.19
ORP: 717mV, 21.06 C, TDS=410.75, Ph=4.31
ORP: 721mV, 21.06 C, TDS=426.21, Ph=4.47
ORP: 721mV, 21.06 C, TDS=395.58, Ph=4.05
ORP: 721mV, 21.06 C, TDS=403.13, Ph=4.18
ORP: 718mV, 21.06 C, TDS=420.37, Ph=4.40
ORP: 722mV, 21.06 C, TDS=401.24, Ph=4.12
ORP: 722mV, 21.06 C, TDS=389.96, Ph=4.04
ORP: 722mV, 21.06 C, TDS=414.58, Ph=4.35
ORP: 720mV, 21.06 C, TDS=422.31, Ph=4.46
ORP: 724mV, 21.06 C, TDS=399.35, Ph=4.11
ORP: 722mV, 21.06 C, TDS=401.24, Ph=4.11
ORP: 722mV, 21.06 C, TDS=420.37, Ph=4.40
ORP: 717mV, 21.06 C, TDS=416.51, Ph=4.34
ORP: 720mV, 21.06 C, TDS=401.24, Ph=4.13
ORP: 719mV, 21.06 C, TDS=405.03, Ph=4.10
ORP: 717mV, 21.06 C, TDS=420.37, Ph=4.41
ORP: 717mV, 21.06 C, TDS=422.31, Ph=4.40
ORP: 718mV, 21.06 C, TDS=399.35, Ph=4.10
ORP: 723mV, 21.06 C, TDS=397.46, Ph=4.09
ORP: 719mV, 21.06 C, TDS=401.24, Ph=4.16
ORP: 717mV, 21.06 C, TDS=420.37, Ph=4.38
ORP: 717mV, 21.06 C, TDS=447.98, Ph=4.70
ORP: 718mV, 21.06 C, TDS=395.58, Ph=4.06
ORP: 719mV, 21.06 C, TDS=403.13, Ph=4.18
ORP: 715mV, 21.06 C, TDS=412.66, Ph=4.34
ORP: 714mV, 21.06 C, TDS=430.12, Ph=4.53
ORP: 719mV, 21.06 C, TDS=397.46, Ph=4.08
ORP: 720mV, 21.06 C, TDS=403.13, Ph=4.13
ORP: 719mV, 21.06 C, TDS=416.51, Ph=4.38
ORP: 716mV, 21.06 C, TDS=418.44, Ph=4.39
ORP: 720mV, 21.06 C, TDS=414.58, Ph=4.28
ORP: 725mV, 21.06 C, TDS=401.24, Ph=4.11
ORP: 721mV, 21.06 C, TDS=399.35, Ph=4.10
ORP: 721mV, 21.06 C, TDS=422.31, Ph=4.44
ORP: 722mV, 21.06 C, TDS=416.51, Ph=4.35
ORP: 723mV, 21.06 C, TDS=447.98, Ph=4.68
ORP: 728mV, 21.06 C, TDS=403.13, Ph=4.13
ORP: 732mV, 21.06 C, TDS=393.70, Ph=4.07
ORP: 728mV, 21.06 C, TDS=414.58, Ph=4.33
ORP: 725mV, 21.06 C, TDS=420.37, Ph=4.39
ORP: 729mV, 21.06 C, TDS=410.75, Ph=4.23
ORP: 729mV, 21.06 C, TDS=397.46, Ph=4.07
ORP: 731mV, 21.06 C, TDS=397.46, Ph=4.09
ORP: 731mV, 21.06 C, TDS=420.37, Ph=4.41
ORP: 731mV, 21.06 C, TDS=426.21, Ph=4.46
ORP: 725mV, 21.06 C, TDS=420.37, Ph=4.40
ORP: 723mV, 21.06 C, TDS=395.58, Ph=4.05
ORP: 728mV, 21.06 C, TDS=399.35, Ph=4.10
ORP: 730mV, 21.06 C, TDS=399.35, Ph=4.10
ORP: 729mV, 21.06 C, TDS=391.83, Ph=4.00
ORP: 727mV, 21.06 C, TDS=391.83, Ph=4.06
ORP: 728mV, 21.06 C, TDS=420.37, Ph=4.39
ORP: 730mV, 21.06 C, TDS=418.44, Ph=4.36
ORP: 730mV, 21.06 C, TDS=416.51, Ph=4.30
ORP: 733mV, 21.06 C, TDS=405.03, Ph=4.12
ORP: 736mV, 21.06 C, TDS=399.35, Ph=4.08
ORP: 737mV, 21.06 C, TDS=403.13, Ph=4.19
ORP: 733mV, 21.06 C, TDS=420.37, Ph=4.40
ORP: 728mV, 21.06 C, TDS=426.21, Ph=4.44
ORP: 732mV, 21.06 C, TDS=438.00, Ph=4.58
ORP: 738mV, 21.06 C, TDS=399.35, Ph=4.08
ORP: 737mV, 21.06 C, TDS=403.13, Ph=4.15
ORP: 732mV, 21.06 C, TDS=389.96, Ph=3.98
ORP: 731mV, 21.06 C, TDS=420.37, Ph=4.40
ORP: 732mV, 21.06 C, TDS=422.31, Ph=4.39
ORP: 732mV, 21.06 C, TDS=432.08, Ph=4.55
ORP: 732mV, 21.06 C, TDS=410.75, Ph=4.24
ORP: 733mV, 21.06 C, TDS=397.46, Ph=4.07
ORP: 736mV, 21.06 C, TDS=395.58, Ph=4.04
ORP: 741mV, 21.06 C, TDS=388.10, Ph=4.00
ORP: 737mV, 21.06 C, TDS=420.37, Ph=4.38
ORP: 732mV, 21.06 C, TDS=424.26, Ph=4.45
ORP: 733mV, 21.06 C, TDS=418.44, Ph=4.36
ORP: 731mV, 21.06 C, TDS=422.31, Ph=4.40
ORP: 735mV, 21.06 C, TDS=445.97, Ph=4.66
ORP: 736mV, 21.06 C, TDS=406.93, Ph=4.18
ORP: 736mV, 21.06 C, TDS=393.70, Ph=4.00
ORP: 735mV, 21.06 C, TDS=401.24, Ph=4.17
ORP: 735mV, 21.06 C, TDS=401.24, Ph=4.16
ORP: 735mV, 21.06 C, TDS=426.21, Ph=4.44
ORP: 731mV, 21.06 C, TDS=426.21, Ph=4.44
ORP: 726mV, 21.06 C, TDS=424.26, Ph=4.43
ORP: 720mV, 21.06 C, TDS=422.31, Ph=4.43
ORP: 721mV, 21.06 C, TDS=418.44, Ph=4.38
ORP: 718mV, 21.06 C, TDS=430.12, Ph=4.54
ORP: 723mV, 21.06 C, TDS=454.02, Ph=4.73
ORP: 724mV, 21.06 C, TDS=403.13, Ph=4.13
ORP: 724mV, 21.06 C, TDS=401.24, Ph=4.11
ORP: 724mV, 21.06 C, TDS=401.24, Ph=4.10
ORP: 724mV, 21.06 C, TDS=403.13, Ph=4.14
ORP: 729mV, 21.06 C, TDS=403.13, Ph=4.15
ORP: 732mV, 21.12 C, TDS=391.83, Ph=3.98
ORP: 733mV, 21.06 C, TDS=382.53, Ph=3.93
ORP: 730mV, 21.06 C, TDS=403.13, Ph=4.19
ORP: 725mV, 21.06 C, TDS=420.37, Ph=4.40
ORP: 721mV, 21.06 C, TDS=418.44, Ph=4.39
ORP: 721mV, 21.06 C, TDS=424.26, Ph=4.45
ORP: 722mV, 21.06 C, TDS=424.26, Ph=4.43
ORP: 723mV, 21.06 C, TDS=426.21, Ph=4.45
ORP: 720mV, 21.06 C, TDS=424.26, Ph=4.46
ORP: 716mV, 21.06 C, TDS=418.44, Ph=4.35
ORP: 711mV, 21.06 C, TDS=418.44, Ph=4.38
ORP: 712mV, 21.06 C, TDS=422.31, Ph=4.44
ORP: 714mV, 21.06 C, TDS=422.31, Ph=4.43
ORP: 712mV, 21.06 C, TDS=416.51, Ph=4.33
ORP: 712mV, 21.06 C, TDS=422.31, Ph=4.41
ORP: 706mV, 21.06 C, TDS=420.37, Ph=4.46
ORP: 699mV, 21.06 C, TDS=438.00, Ph=4.59
ORP: 700mV, 21.06 C, TDS=405.03, Ph=4.15
ORP: 698mV, 21.06 C, TDS=399.35, Ph=4.09
ORP: 702mV, 21.06 C, TDS=395.58, Ph=4.05
ORP: 706mV, 21.06 C, TDS=401.24, Ph=4.09
ORP: 709mV, 21.06 C, TDS=397.46, Ph=4.05
ORP: 714mV, 21.06 C, TDS=401.24, Ph=4.10
ORP: 714mV, 21.06 C, TDS=399.35, Ph=4.07
ORP: 714mV, 21.06 C, TDS=403.13, Ph=4.12
ORP: 714mV, 21.06 C, TDS=399.35, Ph=4.05
ORP: 712mV, 21.06 C, TDS=395.58, Ph=4.05
ORP: 717mV, 21.06 C, TDS=403.13, Ph=4.12
ORP: 720mV, 21.06 C, TDS=408.84, Ph=4.15
ORP: 725mV, 21.06 C, TDS=403.13, Ph=4.11
ORP: 729mV, 21.06 C, TDS=399.35, Ph=4.04
ORP: 735mV, 21.06 C, TDS=401.24, Ph=4.13
ORP: 736mV, 21.06 C, TDS=408.84, Ph=4.18
ORP: 739mV, 21.06 C, TDS=405.03, Ph=4.17
ORP: 735mV, 21.06 C, TDS=426.21, Ph=4.45
ORP: 731mV, 21.06 C, TDS=416.51, Ph=4.31
ORP: 726mV, 21.06 C, TDS=424.26, Ph=4.42
ORP: 722mV, 21.06 C, TDS=422.31, Ph=4.40
ORP: 719mV, 21.06 C, TDS=428.16, Ph=4.47
ORP: 713mV, 21.06 C, TDS=426.21, Ph=4.43
ORP: 711mV, 21.06 C, TDS=426.21, Ph=4.45
ORP: 708mV, 21.06 C, TDS=418.44, Ph=4.39
ORP: 708mV, 21.06 C, TDS=420.37, Ph=4.40
ORP: 709mV, 21.06 C, TDS=420.37, Ph=4.42
ORP: 709mV, 21.06 C, TDS=422.31, Ph=4.45
ORP: 709mV, 21.06 C, TDS=418.44, Ph=4.37
ORP: 709mV, 21.06 C, TDS=389.96, Ph=4.02
ORP: 714mV, 21.06 C, TDS=376.99, Ph=3.85
ORP: 713mV, 21.06 C, TDS=391.83, Ph=4.10
ORP: 713mV, 21.06 C, TDS=403.13, Ph=4.19
ORP: 719mV, 21.06 C, TDS=399.35, Ph=4.11
ORP: 721mV, 21.06 C, TDS=393.70, Ph=3.96
ORP: 726mV, 21.06 C, TDS=389.96, Ph=3.98
ORP: 730mV, 21.06 C, TDS=403.13, Ph=4.10
ORP: 734mV, 21.06 C, TDS=395.58, Ph=4.03
ORP: 740mV, 21.06 C, TDS=395.58, Ph=4.08
ORP: 744mV, 21.06 C, TDS=403.13, Ph=4.15
ORP: 744mV, 21.06 C, TDS=395.58, Ph=4.01
ORP: 744mV, 21.06 C, TDS=397.46, Ph=4.05
ORP: 744mV, 21.06 C, TDS=397.46, Ph=4.05
ORP: 745mV, 21.06 C, TDS=399.35, Ph=4.10
ORP: 745mV, 21.06 C, TDS=388.10, Ph=3.98
ORP: 746mV, 21.06 C, TDS=399.35, Ph=4.07
ORP: 742mV, 21.06 C, TDS=391.83, Ph=4.06
ORP: 739mV, 21.06 C, TDS=430.12, Ph=4.49
ORP: 735mV, 21.06 C, TDS=416.51, Ph=4.36
ORP: 731mV, 21.06 C, TDS=424.26, Ph=4.44
ORP: 728mV, 21.06 C, TDS=422.31, Ph=4.44
ORP: 727mV, 21.06 C, TDS=432.08, Ph=4.43
ORP: 726mV, 21.06 C, TDS=401.24, Ph=4.11
ORP: 728mV, 21.06 C, TDS=403.13, Ph=4.09
ORP: 727mV, 21.06 C, TDS=389.96, Ph=3.97
ORP: 726mV, 21.06 C, TDS=397.46, Ph=4.08
ORP: 726mV, 21.06 C, TDS=416.51, Ph=4.37
ORP: 726mV, 21.06 C, TDS=416.51, Ph=4.35
ORP: 726mV, 21.06 C, TDS=418.44, Ph=4.37
ORP: 729mV, 21.06 C, TDS=432.08, Ph=4.43
ORP: 734mV, 21.06 C, TDS=399.35, Ph=4.06
ORP: 737mV, 21.06 C, TDS=399.35, Ph=4.08
ORP: 742mV, 21.06 C, TDS=395.58, Ph=4.02
ORP: 742mV, 21.06 C, TDS=438.00, Ph=4.63
ORP: 743mV, 21.06 C, TDS=416.51, Ph=4.33
ORP: 742mV, 21.06 C, TDS=422.31, Ph=4.39
ORP: 742mV, 21.06 C, TDS=420.37, Ph=4.38
ORP: 742mV, 21.06 C, TDS=422.31, Ph=4.43
ORP: 747mV, 21.06 C, TDS=386.24, Ph=3.94
ORP: 751mV, 21.06 C, TDS=401.24, Ph=4.12
ORP: 750mV, 21.06 C, TDS=395.58, Ph=4.02
ORP: 754mV, 21.06 C, TDS=397.46, Ph=4.05
ORP: 755mV, 21.06 C, TDS=424.26, Ph=4.46
ORP: 751mV, 21.06 C, TDS=430.12, Ph=4.50
ORP: 748mV, 21.06 C, TDS=412.66, Ph=4.30
ORP: 748mV, 21.06 C, TDS=432.08, Ph=4.47
ORP: 749mV, 21.06 C, TDS=395.58, Ph=4.02
ORP: 750mV, 21.06 C, TDS=393.70, Ph=4.02
ORP: 751mV, 21.06 C, TDS=389.96, Ph=3.98
ORP: 749mV, 21.06 C, TDS=406.93, Ph=4.24
ORP: 745mV, 21.06 C, TDS=422.31, Ph=4.43
ORP: 741mV, 21.06 C, TDS=426.21, Ph=4.47
ORP: 740mV, 21.06 C, TDS=414.58, Ph=4.23
ORP: 741mV, 21.06 C, TDS=401.24, Ph=4.10
ORP: 741mV, 21.06 C, TDS=391.83, Ph=3.98
ORP: 741mV, 21.06 C, TDS=397.46, Ph=4.08
ORP: 743mV, 21.12 C, TDS=439.99, Ph=4.62
ORP: 743mV, 21.06 C, TDS=426.21, Ph=4.45
ORP: 743mV, 21.06 C, TDS=420.37, Ph=4.36
ORP: 748mV, 21.06 C, TDS=393.70, Ph=3.98
ORP: 752mV, 21.06 C, TDS=389.96, Ph=3.95
ORP: 753mV, 21.06 C, TDS=391.83, Ph=4.01
ORP: 754mV, 21.06 C, TDS=397.46, Ph=4.04
ORP: 748mV, 21.06 C, TDS=436.02, Ph=4.55
ORP: 744mV, 21.06 C, TDS=414.58, Ph=4.32
ORP: 743mV, 21.06 C, TDS=420.37, Ph=4.39
ORP: 749mV, 21.06 C, TDS=382.53, Ph=3.89
ORP: 753mV, 21.06 C, TDS=399.35, Ph=4.08
ORP: 758mV, 21.06 C, TDS=403.13, Ph=4.04
ORP: 759mV, 21.06 C, TDS=397.46, Ph=4.08
