ORP: 1363mV, 21.12 C, TDS=528.61, Ph=5.40
ORP: 1320mV, 21.06 C, TDS=472.47, Ph=4.83
ORP: 1281mV, 21.12 C, TDS=458.08, Ph=4.61
ORP: 1242mV, 21.12 C, TDS=493.54, Ph=5.05
ORP: 1199mV, 21.12 C, TDS=476.64, Ph=4.84
ORP: 1161mV, 21.12 C, TDS=495.68, Ph=5.10
ORP: 1118mV, 21.12 C, TDS=519.68, Ph=5.36
ORP: 1081mV, 21.12 C, TDS=464.22, Ph=4.77
ORP: 1039mV, 21.06 C, TDS=474.55, Ph=4.90
ORP: 1002mV, 21.12 C, TDS=497.83, Ph=5.11
ORP: 962mV, 21.12 C, TDS=462.17, Ph=4.79
ORP: 920mV, 21.12 C, TDS=480.83, Ph=4.98
ORP: 878mV, 21.12 C, TDS=493.54, Ph=5.11
ORP: 841mV, 21.12 C, TDS=497.83, Ph=5.11
ORP: 803mV, 21.12 C, TDS=472.47, Ph=4.84
ORP: 765mV, 21.12 C, TDS=462.17, Ph=4.73
ORP: 727mV, 21.12 C, TDS=460.12, Ph=4.73
ORP: 690mV, 21.12 C, TDS=460.12, Ph=4.72
ORP: 651mV, 21.06 C, TDS=474.55, Ph=4.77
ORP: 613mV, 21.12 C, TDS=464.22, Ph=4.77
ORP: 576mV, 21.12 C, TDS=464.22, Ph=4.76
ORP: 534mV, 21.12 C, TDS=487.15, Ph=5.05
ORP: 492mV, 21.12 C, TDS=480.83, Ph=5.00
ORP: 491mV, 21.12 C, TDS=466.27, Ph=4.79
ORP: 496mV, 21.12 C, TDS=454.02, Ph=4.69
ORP: 495mV, 21.12 C, TDS=485.04, Ph=5.04
ORP: 494mV, 21.12 C, TDS=476.64, Ph=4.98
ORP: 494mV, 21.12 C, TDS=464.22, Ph=4.77
ORP: 496mV, 21.12 C, TDS=478.73, Ph=4.98
ORP: 501mV, 21.06 C, TDS=499.98, Ph=5.16
ORP: 503mV, 21.06 C, TDS=456.05, Ph=4.74
ORP: 506mV, 21.12 C, TDS=478.73, Ph=4.94
ORP: 504mV, 21.12 C, TDS=462.17, Ph=4.80
ORP: 505mV, 21.12 C, TDS=472.47, Ph=4.88
ORP: 502mV, 21.06 C, TDS=443.97, Ph=4.60
ORP: 503mV, 21.12 C, TDS=452.00, Ph=4.66
ORP: 499mV, 21.12 C, TDS=478.73, Ph=5.00
ORP: 496mV, 21.12 C, TDS=462.17, Ph=4.80
ORP: 496mV, 21.12 C, TDS=449.99, Ph=4.64
ORP: 495mV, 21.06 C, TDS=482.93, Ph=5.04
ORP: 497mV, 21.12 C, TDS=449.99, Ph=4.67
ORP: 502mV, 21.12 C, TDS=474.55, Ph=4.91
ORP: 501mV, 21.06 C, TDS=480.83, Ph=5.02
ORP: 502mV, 21.12 C, TDS=454.02, Ph=4.69
ORP: 509mV, 21.06 C, TDS=478.73, Ph=4.96
ORP: 506mV, 21.06 C, TDS=454.02, Ph=4.74
ORP: 511mV, 21.06 C, TDS=447.98, Ph=4.63
ORP: 508mV, 21.12 C, TDS=476.64, Ph=4.96
ORP: 513mV, 21.12 C, TDS=460.12, Ph=4.71
ORP: 513mV, 21.12 C, TDS=480.83, Ph=4.95
ORP: 512mV, 21.12 C, TDS=445.97, Ph=4.63
ORP: 516mV, 21.06 C, TDS=466.27, Ph=4.81
ORP: 516mV, 21.06 C, TDS=474.55, Ph=4.95
ORP: 517mV, 21.06 C, TDS=454.02, Ph=4.66
ORP: 518mV, 21.12 C, TDS=474.55, Ph=4.90
ORP: 515mV, 21.12 C, TDS=443.97, Ph=4.61
ORP: 516mV, 21.06 C, TDS=447.98, Ph=4.61
ORP: 514mV, 21.06 C, TDS=478.73, Ph=5.00
ORP: 514mV, 21.06 C, TDS=443.97, Ph=4.59
ORP: 516mV, 21.06 C, TDS=478.73, Ph=4.96
ORP: 512mV, 21.06 C, TDS=456.05, Ph=4.75
ORP: 517mV, 21.06 C, TDS=454.02, Ph=4.68
ORP: 519mV, 21.06 C, TDS=470.40, Ph=4.90
ORP: 516mV, 21.12 C, TDS=447.98, Ph=4.66
ORP: 517mV, 21.12 C, TDS=464.22, Ph=4.82
ORP: 517mV, 21.12 C, TDS=452.00, Ph=4.72
ORP: 521mV, 21.12 C, TDS=445.97, Ph=4.59
ORP: 519mV, 21.00 C, TDS=476.64, Ph=4.97
ORP: 525mV, 21.06 C, TDS=447.98, Ph=4.63
ORP: 523mV, 21.06 C, TDS=472.47, Ph=4.96
ORP: 525mV, 21.12 C, TDS=445.97, Ph=4.63
ORP: 525mV, 21.00 C, TDS=478.73, Ph=4.98
ORP: 527mV, 21.06 C, TDS=474.55, Ph=4.94
ORP: 527mV, 21.06 C, TDS=452.00, Ph=4.67
ORP: 532mV, 21.12 C, TDS=472.47, Ph=4.88
ORP: 529mV, 21.06 C, TDS=452.00, Ph=4.70
ORP: 535mV, 21.06 C, TDS=489.28, Ph=5.08
ORP: 535mV, 21.06 C, TDS=478.73, Ph=5.02
ORP: 537mV, 21.06 C, TDS=452.00, Ph=4.67
ORP: 541mV, 21.06 C, TDS=480.83, Ph=5.00
ORP: 543mV, 21.06 C, TDS=449.99, Ph=4.69
ORP: 544mV, 21.06 C, TDS=474.55, Ph=4.94
ORP: 544mV, 21.12 C, TDS=468.33, Ph=4.91
ORP: 545mV, 21.06 C, TDS=439.99, Ph=4.64
ORP: 543mV, 21.06 C, TDS=389.96, Ph=4.63
ORP: 547mV, 21.06 C, TDS=458.08, Ph=4.24
ORP: 542mV, 21.12 C, TDS=476.64, Ph=4.92
ORP: 546mV, 21.06 C, TDS=449.99, Ph=4.65
ORP: 544mV, 21.06 C, TDS=464.22, Ph=4.83
ORP: 544mV, 21.06 C, TDS=447.98, Ph=4.62
ORP: 546mV, 21.06 C, TDS=468.33, Ph=4.87
ORP: 548mV, 21.06 C, TDS=449.99, Ph=4.64
ORP: 549mV, 21.06 C, TDS=468.33, Ph=4.87
ORP: 548mV, 21.06 C, TDS=447.98, Ph=4.63
ORP: 546mV, 21.12 C, TDS=449.99, Ph=4.68
ORP: 544mV, 21.06 C, TDS=466.27, Ph=4.83
ORP: 544mV, 21.12 C, TDS=445.97, Ph=4.58
ORP: 545mV, 21.12 C, TDS=468.33, Ph=4.88
ORP: 547mV, 21.06 C, TDS=443.97, Ph=4.55
ORP: 544mV, 21.06 C, TDS=434.05, Ph=4.51
ORP: 549mV, 21.12 C, TDS=456.05, Ph=4.73
ORP: 548mV, 21.06 C, TDS=439.99, Ph=4.57
ORP: 549mV, 21.12 C, TDS=462.17, Ph=4.84
ORP: 553mV, 21.06 C, TDS=499.98, Ph=5.18
ORP: 553mV, 21.06 C, TDS=445.97, Ph=4.62
ORP: 553mV, 21.06 C, TDS=472.47, Ph=4.94
ORP: 554mV, 21.12 C, TDS=487.15, Ph=5.04
ORP: 558mV, 21.06 C, TDS=449.99, Ph=4.63
ORP: 553mV, 21.06 C, TDS=460.12, Ph=4.81
ORP: 556mV, 21.06 C, TDS=489.28, Ph=5.07
ORP: 561mV, 21.06 C, TDS=443.97, Ph=4.60
ORP: 557mV, 21.06 C, TDS=470.40, Ph=4.91
ORP: 562mV, 21.12 C, TDS=485.04, Ph=5.03
ORP: 563mV, 21.06 C, TDS=445.97, Ph=4.61
ORP: 559mV, 21.12 C, TDS=458.08, Ph=4.79
ORP: 562mV, 21.00 C, TDS=464.22, Ph=4.85
ORP: 562mV, 21.12 C, TDS=439.99, Ph=4.55
ORP: 567mV, 21.06 C, TDS=441.98, Ph=4.53
ORP: 562mV, 21.12 C, TDS=462.17, Ph=4.84
ORP: 560mV, 21.06 C, TDS=472.47, Ph=4.96
ORP: 565mV, 21.06 C, TDS=439.99, Ph=4.54
ORP: 565mV, 21.06 C, TDS=445.97, Ph=4.62
ORP: 565mV, 21.06 C, TDS=460.12, Ph=4.81
ORP: 563mV, 21.06 C, TDS=472.47, Ph=4.96
ORP: 563mV, 21.06 C, TDS=456.05, Ph=4.78
ORP: 564mV, 21.06 C, TDS=439.99, Ph=4.56
ORP: 571mV, 21.06 C, TDS=434.05, Ph=4.47
ORP: 572mV, 21.06 C, TDS=441.98, Ph=4.55
ORP: 571mV, 21.12 C, TDS=462.17, Ph=4.84
ORP: 568mV, 21.06 C, TDS=468.33, Ph=4.92
ORP: 567mV, 21.12 C, TDS=466.27, Ph=4.89
ORP: 565mV, 21.06 C, TDS=470.40, Ph=4.94
ORP: 566mV, 21.12 C, TDS=452.00, Ph=4.74
ORP: 566mV, 21.06 C, TDS=441.98, Ph=4.57
ORP: 571mV, 21.06 C, TDS=436.02, Ph=4.49
ORP: 576mV, 21.06 C, TDS=441.98, Ph=4.57
ORP: 578mV, 21.12 C, TDS=439.99, Ph=4.54
ORP: 582mV, 21.06 C, TDS=438.00, Ph=4.55
ORP: 583mV, 21.06 C, TDS=441.98, Ph=4.53
ORP: 586mV, 21.06 C, TDS=430.12, Ph=4.42
ORP: 587mV, 21.06 C, TDS=422.31, Ph=4.32
ORP: 589mV, 21.06 C, TDS=430.12, Ph=4.44
ORP: 595mV, 21.12 C, TDS=436.02, Ph=4.51
ORP: 596mV, 21.06 C, TDS=430.12, Ph=4.43
ORP: 599mV, 21.06 C, TDS=426.21, Ph=4.39
ORP: 604mV, 21.06 C, TDS=428.16, Ph=4.42
ORP: 605mV, 21.06 C, TDS=432.08, Ph=4.44
ORP: 605mV, 21.06 C, TDS=432.08, Ph=4.46
ORP: 609mV, 21.06 C, TDS=438.00, Ph=4.52
ORP: 610mV, 21.06 C, TDS=434.05, Ph=4.49
ORP: 610mV, 21.12 C, TDS=434.05, Ph=4.48
ORP: 609mV, 21.06 C, TDS=434.05, Ph=4.51
ORP: 607mV, 21.06 C, TDS=428.16, Ph=4.45
ORP: 604mV, 21.06 C, TDS=464.22, Ph=4.88
ORP: 605mV, 21.06 C, TDS=458.08, Ph=4.78
ORP: 603mV, 21.12 C, TDS=456.05, Ph=4.79
ORP: 604mV, 21.06 C, TDS=460.12, Ph=4.82
ORP: 606mV, 21.12 C, TDS=464.22, Ph=4.80
ORP: 611mV, 21.06 C, TDS=430.12, Ph=4.43
ORP: 615mV, 21.06 C, TDS=434.05, Ph=4.47
ORP: 615mV, 21.12 C, TDS=426.21, Ph=4.38
ORP: 614mV, 21.06 C, TDS=434.05, Ph=4.50
ORP: 616mV, 21.12 C, TDS=428.16, Ph=4.45
ORP: 616mV, 21.06 C, TDS=449.99, Ph=4.72
ORP: 615mV, 21.12 C, TDS=454.02, Ph=4.76
ORP: 616mV, 21.12 C, TDS=460.12, Ph=4.80
ORP: 616mV, 21.12 C, TDS=439.99, Ph=4.53
ORP: 617mV, 21.12 C, TDS=436.02, Ph=4.49
ORP: 617mV, 21.12 C, TDS=426.21, Ph=4.43
ORP: 618mV, 21.06 C, TDS=454.02, Ph=4.77
ORP: 624mV, 21.06 C, TDS=460.12, Ph=4.79
ORP: 628mV, 21.06 C, TDS=434.05, Ph=4.49
ORP: 627mV, 21.12 C, TDS=430.12, Ph=4.47
ORP: 622mV, 21.06 C, TDS=449.99, Ph=4.72
ORP: 618mV, 21.12 C, TDS=454.02, Ph=4.75
ORP: 618mV, 21.12 C, TDS=426.21, Ph=4.38
ORP: 618mV, 21.12 C, TDS=428.16, Ph=4.42
ORP: 615mV, 21.06 C, TDS=476.64, Ph=5.02
ORP: 611mV, 21.12 C, TDS=456.05, Ph=4.78
ORP: 613mV, 21.12 C, TDS=462.17, Ph=4.79
ORP: 613mV, 21.06 C, TDS=436.02, Ph=4.51
ORP: 608mV, 21.12 C, TDS=426.21, Ph=4.45
ORP: 603mV, 21.06 C, TDS=452.00, Ph=4.76
ORP: 604mV, 21.06 C, TDS=466.27, Ph=4.86
ORP: 603mV, 21.06 C, TDS=432.08, Ph=4.48
ORP: 600mV, 21.12 C, TDS=430.12, Ph=4.50
ORP: 597mV, 21.12 C, TDS=454.02, Ph=4.75
ORP: 598mV, 21.06 C, TDS=439.99, Ph=4.57
ORP: 597mV, 21.12 C, TDS=420.37, Ph=4.39
ORP: 594mV, 21.12 C, TDS=447.98, Ph=4.69
ORP: 595mV, 21.12 C, TDS=456.05, Ph=4.73
ORP: 601mV, 21.06 C, TDS=432.08, Ph=4.48
ORP: 601mV, 21.06 C, TDS=434.05, Ph=4.52
ORP: 601mV, 21.06 C, TDS=458.08, Ph=4.83
ORP: 604mV, 21.12 C, TDS=443.97, Ph=4.59
ORP: 606mV, 21.06 C, TDS=432.08, Ph=4.50
ORP: 602mV, 21.12 C, TDS=452.00, Ph=4.73
ORP: 601mV, 21.06 C, TDS=462.17, Ph=4.82
