ORP: 1708mV, 20.94 C, TDS=399.35, Ph=4.11
ORP: 1672mV, 20.94 C, TDS=424.26, Ph=4.41
ORP: 1640mV, 20.87 C, TDS=401.24, Ph=4.09
ORP: 1604mV, 20.87 C, TDS=424.26, Ph=4.42
ORP: 1573mV, 20.94 C, TDS=406.93, Ph=4.14
ORP: 1537mV, 20.94 C, TDS=403.13, Ph=4.16
ORP: 1507mV, 20.94 C, TDS=416.51, Ph=4.25
ORP: 1470mV, 20.94 C, TDS=388.10, Ph=3.96
ORP: 1440mV, 20.94 C, TDS=420.37, Ph=4.34
ORP: 1403mV, 20.94 C, TDS=405.03, Ph=4.20
ORP: 1372mV, 20.94 C, TDS=414.58, Ph=4.26
ORP: 1338mV, 20.94 C, TDS=430.12, Ph=4.46
ORP: 1308mV, 20.87 C, TDS=405.03, Ph=4.17
ORP: 1278mV, 20.94 C, TDS=428.16, Ph=4.41
ORP: 1242mV, 20.94 C, TDS=399.35, Ph=4.08
ORP: 1211mV, 20.94 C, TDS=399.35, Ph=4.04
ORP: 1180mV, 20.94 C, TDS=426.21, Ph=4.39
ORP: 1144mV, 20.94 C, TDS=401.24, Ph=4.14
ORP: 1115mV, 20.87 C, TDS=393.70, Ph=4.10
ORP: 1084mV, 20.87 C, TDS=420.37, Ph=4.32
ORP: 1052mV, 20.94 C, TDS=434.05, Ph=4.50
ORP: 1016mV, 20.87 C, TDS=393.70, Ph=4.03
ORP: 980mV, 20.94 C, TDS=395.58, Ph=4.05
ORP: 945mV, 20.94 C, TDS=393.70, Ph=4.03
ORP: 908mV, 20.94 C, TDS=395.58, Ph=4.05
ORP: 879mV, 20.94 C, TDS=393.70, Ph=4.06
ORP: 846mV, 20.94 C, TDS=403.13, Ph=4.09
ORP: 816mV, 20.87 C, TDS=408.84, Ph=4.20
ORP: 784mV, 20.94 C, TDS=420.37, Ph=4.33
ORP: 753mV, 20.94 C, TDS=424.26, Ph=4.37
ORP: 751mV, 20.87 C, TDS=428.16, Ph=4.42
ORP: 754mV, 20.87 C, TDS=432.08, Ph=4.42
ORP: 753mV, 20.94 C, TDS=434.05, Ph=4.48
ORP: 758mV, 20.94 C, TDS=428.16, Ph=4.44
ORP: 756mV, 20.94 C, TDS=389.96, Ph=3.98
ORP: 751mV, 20.94 C, TDS=399.35, Ph=4.11
ORP: 749mV, 20.94 C, TDS=408.84, Ph=4.22
ORP: 743mV, 20.94 C, TDS=403.13, Ph=4.18
ORP: 746mV, 20.94 C, TDS=424.26, Ph=4.38
ORP: 746mV, 20.94 C, TDS=438.00, Ph=4.42
ORP: 744mV, 20.94 C, TDS=339.10, Ph=4.04
ORP: 749mV, 20.94 C, TDS=351.58, Ph=3.80
ORP: 750mV, 20.87 C, TDS=468.33, Ph=4.70
ORP: 756mV, 20.94 C, TDS=464.22, Ph=4.71
ORP: 751mV, 20.94 C, TDS=412.66, Ph=4.32
ORP: 751mV, 20.87 C, TDS=389.96, Ph=4.01
ORP: 745mV, 20.94 C, TDS=401.24, Ph=4.08
ORP: 743mV, 20.94 C, TDS=406.93, Ph=4.16
ORP: 742mV, 20.94 C, TDS=432.08, Ph=4.45
ORP: 747mV, 20.94 C, TDS=430.12, Ph=4.43
ORP: 748mV, 20.94 C, TDS=441.98, Ph=4.58
ORP: 747mV, 20.94 C, TDS=405.03, Ph=4.14
ORP: 741mV, 20.94 C, TDS=401.24, Ph=4.12
ORP: 740mV, 20.87 C, TDS=410.75, Ph=4.21
ORP: 744mV, 20.94 C, TDS=434.05, Ph=4.50
ORP: 739mV, 20.94 C, TDS=416.51, Ph=4.33
ORP: 735mV, 20.94 C, TDS=403.13, Ph=4.14
ORP: 732mV, 20.94 C, TDS=391.83, Ph=4.01
ORP: 730mV, 20.94 C, TDS=432.08, Ph=4.45
ORP: 726mV, 20.94 C, TDS=432.08, Ph=4.52
ORP: 722mV, 20.94 C, TDS=401.24, Ph=4.13
ORP: 724mV, 20.94 C, TDS=389.96, Ph=4.02
ORP: 730mV, 20.94 C, TDS=432.08, Ph=4.48
ORP: 733mV, 20.94 C, TDS=428.16, Ph=4.40
ORP: 734mV, 20.87 C, TDS=406.93, Ph=4.18
ORP: 727mV, 20.94 C, TDS=401.24, Ph=4.10
ORP: 728mV, 20.94 C, TDS=426.21, Ph=4.40
ORP: 729mV, 20.94 C, TDS=434.05, Ph=4.53
ORP: 725mV, 20.94 C, TDS=405.03, Ph=4.17
ORP: 725mV, 20.94 C, TDS=403.13, Ph=4.11
ORP: 725mV, 20.94 C, TDS=432.08, Ph=4.44
ORP: 721mV, 20.94 C, TDS=399.35, Ph=4.10
ORP: 721mV, 20.87 C, TDS=395.58, Ph=4.00
ORP: 722mV, 20.94 C, TDS=424.26, Ph=4.35
ORP: 721mV, 20.94 C, TDS=393.70, Ph=4.07
ORP: 727mV, 20.94 C, TDS=382.53, Ph=3.85
ORP: 729mV, 20.94 C, TDS=418.44, Ph=4.35
ORP: 733mV, 20.94 C, TDS=397.46, Ph=4.11
ORP: 735mV, 20.94 C, TDS=430.12, Ph=4.41
ORP: 731mV, 20.94 C, TDS=418.44, Ph=4.35
ORP: 726mV, 20.94 C, TDS=401.24, Ph=4.11
ORP: 727mV, 20.94 C, TDS=422.31, Ph=4.37
