ORP: 1763mV, 21.06 C, TDS=401.24, Ph=4.12
ORP: 1735mV, 21.06 C, TDS=401.24, Ph=4.10
ORP: 1707mV, 21.06 C, TDS=401.24, Ph=4.11
ORP: 1675mV, 21.06 C, TDS=367.84, Ph=3.69
ORP: 1643mV, 21.06 C, TDS=366.02, Ph=3.68
ORP: 1611mV, 21.06 C, TDS=360.58, Ph=3.74
ORP: 1584mV, 21.06 C, TDS=399.35, Ph=4.13
ORP: 1557mV, 21.06 C, TDS=403.13, Ph=4.10
ORP: 1524mV, 21.06 C, TDS=395.58, Ph=4.04
ORP: 1492mV, 21.06 C, TDS=371.49, Ph=3.74
ORP: 1462mV, 21.06 C, TDS=362.39, Ph=3.65
ORP: 1435mV, 21.06 C, TDS=401.24, Ph=4.11
ORP: 1405mV, 21.06 C, TDS=399.35, Ph=4.09
ORP: 1373mV, 21.06 C, TDS=376.99, Ph=3.86
ORP: 1347mV, 21.06 C, TDS=367.84, Ph=3.71
ORP: 1320mV, 21.06 C, TDS=388.10, Ph=3.98
ORP: 1290mV, 21.12 C, TDS=391.83, Ph=4.05
ORP: 1258mV, 21.12 C, TDS=371.49, Ph=3.74
ORP: 1226mV, 21.06 C, TDS=366.02, Ph=3.68
ORP: 1198mV, 21.06 C, TDS=391.83, Ph=3.96
ORP: 1165mV, 21.12 C, TDS=389.96, Ph=4.03
ORP: 1133mV, 21.06 C, TDS=369.66, Ph=3.75
ORP: 1104mV, 21.06 C, TDS=373.32, Ph=3.71
ORP: 1077mV, 21.06 C, TDS=399.35, Ph=4.09
ORP: 1044mV, 21.06 C, TDS=360.58, Ph=3.63
ORP: 1013mV, 21.06 C, TDS=364.20, Ph=3.67
ORP: 984mV, 21.06 C, TDS=410.75, Ph=4.24
ORP: 957mV, 21.06 C, TDS=401.24, Ph=4.12
ORP: 923mV, 21.12 C, TDS=397.46, Ph=4.12
ORP: 892mV, 21.06 C, TDS=369.66, Ph=3.75
ORP: 865mV, 21.06 C, TDS=367.84, Ph=3.69
ORP: 865mV, 21.06 C, TDS=391.83, Ph=3.99
ORP: 858mV, 21.06 C, TDS=391.83, Ph=4.04
ORP: 854mV, 21.06 C, TDS=375.15, Ph=3.80
ORP: 853mV, 21.12 C, TDS=373.32, Ph=3.73
ORP: 856mV, 21.12 C, TDS=391.83, Ph=3.99
ORP: 855mV, 21.06 C, TDS=362.39, Ph=3.65
ORP: 861mV, 21.06 C, TDS=371.49, Ph=3.72
ORP: 865mV, 21.06 C, TDS=395.58, Ph=4.04
ORP: 866mV, 21.12 C, TDS=366.02, Ph=3.69
ORP: 865mV, 21.06 C, TDS=364.20, Ph=3.66
ORP: 866mV, 21.06 C, TDS=389.96, Ph=3.98
ORP: 863mV, 21.12 C, TDS=395.58, Ph=4.06
ORP: 868mV, 21.06 C, TDS=369.66, Ph=3.74
ORP: 873mV, 21.12 C, TDS=389.96, Ph=3.98
ORP: 873mV, 21.12 C, TDS=375.15, Ph=3.85
ORP: 871mV, 21.06 C, TDS=366.02, Ph=3.66
ORP: 871mV, 21.12 C, TDS=401.24, Ph=4.12
ORP: 873mV, 21.12 C, TDS=362.39, Ph=3.63
ORP: 878mV, 21.06 C, TDS=371.49, Ph=3.72
ORP: 876mV, 21.12 C, TDS=388.10, Ph=4.00
ORP: 871mV, 21.12 C, TDS=369.66, Ph=3.74
ORP: 874mV, 21.12 C, TDS=399.35, Ph=4.10
ORP: 874mV, 21.06 C, TDS=369.66, Ph=3.74
ORP: 872mV, 21.12 C, TDS=369.66, Ph=3.69
ORP: 867mV, 21.06 C, TDS=386.24, Ph=4.00
ORP: 867mV, 21.12 C, TDS=375.15, Ph=3.75
ORP: 870mV, 21.12 C, TDS=395.58, Ph=4.08
ORP: 870mV, 21.12 C, TDS=366.02, Ph=3.69
ORP: 870mV, 21.06 C, TDS=389.96, Ph=3.95
ORP: 872mV, 21.06 C, TDS=391.83, Ph=4.02
ORP: 876mV, 21.12 C, TDS=373.32, Ph=3.75
ORP: 874mV, 21.06 C, TDS=389.96, Ph=4.04
ORP: 870mV, 21.06 C, TDS=371.49, Ph=3.76
ORP: 875mV, 21.12 C, TDS=397.46, Ph=4.09
ORP: 875mV, 21.12 C, TDS=360.58, Ph=3.64
ORP: 875mV, 21.12 C, TDS=367.84, Ph=3.67
ORP: 871mV, 21.06 C, TDS=395.58, Ph=4.11
ORP: 877mV, 21.06 C, TDS=373.32, Ph=3.77
ORP: 875mV, 21.06 C, TDS=388.10, Ph=4.02
ORP: 870mV, 21.12 C, TDS=364.20, Ph=3.67
ORP: 869mV, 21.06 C, TDS=388.10, Ph=3.94
ORP: 870mV, 21.06 C, TDS=376.99, Ph=3.83
ORP: 875mV, 21.06 C, TDS=373.32, Ph=3.76
ORP: 872mV, 21.06 C, TDS=388.10, Ph=4.00
ORP: 871mV, 21.06 C, TDS=371.49, Ph=3.70
ORP: 875mV, 21.06 C, TDS=388.10, Ph=3.95
ORP: 870mV, 21.12 C, TDS=378.83, Ph=3.87
ORP: 870mV, 21.06 C, TDS=380.68, Ph=3.84
ORP: 869mV, 21.06 C, TDS=393.70, Ph=4.06
ORP: 869mV, 21.12 C, TDS=375.15, Ph=3.74
ORP: 862mV, 21.06 C, TDS=401.24, Ph=4.11
ORP: 862mV, 21.06 C, TDS=367.84, Ph=3.71
ORP: 861mV, 21.06 C, TDS=389.96, Ph=3.98
ORP: 857mV, 21.06 C, TDS=369.66, Ph=3.74
ORP: 860mV, 21.06 C, TDS=389.96, Ph=3.96
ORP: 858mV, 21.06 C, TDS=356.97, Ph=3.56
ORP: 858mV, 21.06 C, TDS=369.66, Ph=3.70
ORP: 857mV, 21.06 C, TDS=389.96, Ph=4.05
ORP: 857mV, 21.06 C, TDS=371.49, Ph=3.73
ORP: 854mV, 21.06 C, TDS=389.96, Ph=4.05
ORP: 854mV, 21.06 C, TDS=367.84, Ph=3.73
ORP: 854mV, 21.06 C, TDS=384.38, Ph=3.92
ORP: 853mV, 21.06 C, TDS=367.84, Ph=3.71
ORP: 854mV, 21.06 C, TDS=391.83, Ph=4.00
ORP: 855mV, 21.06 C, TDS=371.49, Ph=3.77
ORP: 857mV, 21.06 C, TDS=380.68, Ph=3.86
ORP: 855mV, 21.06 C, TDS=376.99, Ph=3.84
ORP: 859mV, 21.12 C, TDS=382.53, Ph=3.88
ORP: 854mV, 21.12 C, TDS=366.02, Ph=3.69
ORP: 858mV, 21.06 C, TDS=388.10, Ph=3.94
ORP: 855mV, 21.06 C, TDS=369.66, Ph=3.75
ORP: 859mV, 21.12 C, TDS=386.24, Ph=3.93
ORP: 861mV, 21.06 C, TDS=373.32, Ph=3.71
ORP: 858mV, 21.06 C, TDS=389.96, Ph=4.03
ORP: 862mV, 21.06 C, TDS=369.66, Ph=3.70
ORP: 859mV, 21.06 C, TDS=388.10, Ph=3.99
ORP: 862mV, 21.06 C, TDS=373.32, Ph=3.75
ORP: 858mV, 21.06 C, TDS=356.97, Ph=3.59
ORP: 865mV, 21.06 C, TDS=389.96, Ph=3.98
ORP: 865mV, 21.06 C, TDS=371.49, Ph=3.76
ORP: 863mV, 21.12 C, TDS=386.24, Ph=3.99
ORP: 869mV, 21.12 C, TDS=367.84, Ph=3.70
ORP: 865mV, 21.12 C, TDS=389.96, Ph=4.01
ORP: 868mV, 21.12 C, TDS=366.02, Ph=3.66
ORP: 865mV, 21.06 C, TDS=393.70, Ph=4.07
ORP: 865mV, 21.12 C, TDS=367.84, Ph=3.67
ORP: 864mV, 21.06 C, TDS=388.10, Ph=4.01
ORP: 864mV, 21.06 C, TDS=367.84, Ph=3.69
ORP: 865mV, 21.06 C, TDS=388.10, Ph=4.03
ORP: 867mV, 21.06 C, TDS=373.32, Ph=3.77
ORP: 871mV, 21.12 C, TDS=393.70, Ph=4.10
ORP: 875mV, 21.06 C, TDS=367.84, Ph=3.69
ORP: 870mV, 21.06 C, TDS=393.70, Ph=4.06
ORP: 874mV, 21.06 C, TDS=369.66, Ph=3.69
ORP: 869mV, 21.06 C, TDS=391.83, Ph=4.04
ORP: 873mV, 21.06 C, TDS=367.84, Ph=3.67
ORP: 869mV, 21.06 C, TDS=395.58, Ph=4.08
ORP: 874mV, 21.12 C, TDS=369.66, Ph=3.70
ORP: 869mV, 21.06 C, TDS=391.83, Ph=4.04
ORP: 875mV, 21.12 C, TDS=414.58, Ph=4.29
ORP: 874mV, 21.06 C, TDS=364.20, Ph=3.71
ORP: 875mV, 21.12 C, TDS=384.38, Ph=3.91
ORP: 875mV, 21.12 C, TDS=371.49, Ph=3.77
ORP: 873mV, 21.12 C, TDS=386.24, Ph=3.96
ORP: 876mV, 21.06 C, TDS=375.15, Ph=3.75
ORP: 870mV, 21.12 C, TDS=386.24, Ph=3.95
ORP: 874mV, 21.12 C, TDS=373.32, Ph=3.76
ORP: 870mV, 21.12 C, TDS=388.10, Ph=3.99
ORP: 874mV, 21.12 C, TDS=373.32, Ph=3.77
ORP: 870mV, 21.12 C, TDS=391.83, Ph=4.06
ORP: 874mV, 21.12 C, TDS=373.32, Ph=3.76
ORP: 870mV, 21.12 C, TDS=369.66, Ph=3.75
ORP: 871mV, 21.12 C, TDS=403.13, Ph=4.12
ORP: 870mV, 21.06 C, TDS=373.32, Ph=3.79
ORP: 870mV, 21.12 C, TDS=399.35, Ph=4.10
ORP: 870mV, 21.12 C, TDS=367.84, Ph=3.71
ORP: 868mV, 21.12 C, TDS=393.70, Ph=4.04
ORP: 873mV, 21.12 C, TDS=369.66, Ph=3.66
ORP: 869mV, 21.12 C, TDS=389.96, Ph=4.04
ORP: 873mV, 21.06 C, TDS=371.49, Ph=3.71
