ORP: 943mV, 21.06 C, TDS=358.77, Ph=3.57
ORP: 942mV, 21.12 C, TDS=355.17, Ph=3.55
ORP: 940mV, 21.12 C, TDS=349.79, Ph=3.49
ORP: 938mV, 21.12 C, TDS=378.83, Ph=3.91
ORP: 938mV, 21.12 C, TDS=378.83, Ph=3.90
ORP: 938mV, 21.12 C, TDS=376.99, Ph=3.87
ORP: 939mV, 21.12 C, TDS=380.68, Ph=3.94
ORP: 943mV, 21.06 C, TDS=364.20, Ph=3.63
ORP: 946mV, 21.12 C, TDS=355.17, Ph=3.53
ORP: 951mV, 21.12 C, TDS=353.37, Ph=3.52
ORP: 953mV, 21.06 C, TDS=373.32, Ph=3.79
ORP: 955mV, 21.12 C, TDS=378.83, Ph=3.91
ORP: 957mV, 21.12 C, TDS=378.83, Ph=3.91
ORP: 954mV, 21.12 C, TDS=386.24, Ph=4.02
ORP: 953mV, 21.12 C, TDS=358.77, Ph=3.64
ORP: 953mV, 21.12 C, TDS=356.97, Ph=3.57
ORP: 954mV, 21.12 C, TDS=355.17, Ph=3.51
ORP: 954mV, 21.12 C, TDS=351.58, Ph=3.45
ORP: 951mV, 21.12 C, TDS=378.83, Ph=3.88
ORP: 952mV, 21.12 C, TDS=375.15, Ph=3.85
ORP: 951mV, 21.12 C, TDS=384.38, Ph=4.00
ORP: 956mV, 21.12 C, TDS=360.58, Ph=3.61
ORP: 960mV, 21.12 C, TDS=353.37, Ph=3.53
ORP: 960mV, 21.06 C, TDS=376.99, Ph=3.86
ORP: 962mV, 21.12 C, TDS=373.32, Ph=3.83
ORP: 962mV, 21.12 C, TDS=358.77, Ph=3.57
ORP: 960mV, 21.12 C, TDS=355.17, Ph=3.51
ORP: 955mV, 21.12 C, TDS=375.15, Ph=3.85
ORP: 957mV, 21.12 C, TDS=353.37, Ph=3.53
ORP: 957mV, 21.12 C, TDS=346.21, Ph=3.47
ORP: 956mV, 21.12 C, TDS=375.15, Ph=3.89
ORP: 960mV, 21.12 C, TDS=367.84, Ph=3.68
ORP: 959mV, 21.12 C, TDS=373.32, Ph=3.85
ORP: 959mV, 21.12 C, TDS=360.58, Ph=3.61
ORP: 955mV, 21.12 C, TDS=375.15, Ph=3.87
ORP: 955mV, 21.06 C, TDS=360.58, Ph=3.61
ORP: 957mV, 21.12 C, TDS=369.66, Ph=3.80
ORP: 957mV, 21.12 C, TDS=355.17, Ph=3.58
ORP: 961mV, 21.12 C, TDS=382.53, Ph=3.92
ORP: 962mV, 21.12 C, TDS=351.58, Ph=3.52
ORP: 961mV, 21.12 C, TDS=356.97, Ph=3.59
ORP: 962mV, 21.12 C, TDS=384.38, Ph=3.92
ORP: 958mV, 21.12 C, TDS=373.32, Ph=3.83
ORP: 958mV, 21.12 C, TDS=360.58, Ph=3.64
ORP: 962mV, 21.12 C, TDS=355.17, Ph=3.55
ORP: 966mV, 21.12 C, TDS=376.99, Ph=3.85
ORP: 966mV, 21.12 C, TDS=375.15, Ph=3.87
ORP: 960mV, 21.06 C, TDS=349.79, Ph=3.53
ORP: 957mV, 21.12 C, TDS=351.58, Ph=3.52
ORP: 952mV, 21.12 C, TDS=353.37, Ph=3.56
ORP: 952mV, 21.12 C, TDS=353.37, Ph=3.54
ORP: 957mV, 21.12 C, TDS=366.02, Ph=3.67
ORP: 959mV, 21.06 C, TDS=384.38, Ph=3.95
ORP: 963mV, 21.12 C, TDS=376.99, Ph=3.83
ORP: 962mV, 21.12 C, TDS=367.84, Ph=3.75
ORP: 960mV, 21.19 C, TDS=362.39, Ph=3.67
ORP: 957mV, 21.12 C, TDS=351.58, Ph=3.53
ORP: 952mV, 21.12 C, TDS=353.37, Ph=3.57
ORP: 952mV, 21.06 C, TDS=355.17, Ph=3.57
ORP: 950mV, 21.12 C, TDS=353.37, Ph=3.55
ORP: 950mV, 21.12 C, TDS=355.17, Ph=3.59
ORP: 947mV, 21.12 C, TDS=356.97, Ph=3.63
ORP: 947mV, 21.19 C, TDS=351.58, Ph=3.51
ORP: 951mV, 21.19 C, TDS=376.99, Ph=3.85
ORP: 955mV, 21.12 C, TDS=384.38, Ph=3.92
ORP: 952mV, 21.19 C, TDS=356.97, Ph=3.59
ORP: 948mV, 21.12 C, TDS=355.17, Ph=3.59
ORP: 953mV, 21.06 C, TDS=362.39, Ph=3.66
ORP: 953mV, 21.12 C, TDS=376.99, Ph=3.84
ORP: 956mV, 21.12 C, TDS=369.66, Ph=3.79
ORP: 957mV, 21.12 C, TDS=355.17, Ph=3.59
ORP: 953mV, 21.12 C, TDS=346.21, Ph=3.48
ORP: 957mV, 21.12 C, TDS=378.83, Ph=3.87
