ORP: 922mV, 21.25 C, TDS=351.58, Ph=3.53
ORP: 923mV, 21.25 C, TDS=358.77, Ph=3.63
ORP: 926mV, 21.25 C, TDS=378.83, Ph=3.88
ORP: 922mV, 21.25 C, TDS=378.83, Ph=3.92
ORP: 917mV, 21.25 C, TDS=386.24, Ph=3.98
ORP: 917mV, 21.25 C, TDS=378.83, Ph=4.02
ORP: 921mV, 21.25 C, TDS=367.84, Ph=3.63
ORP: 924mV, 21.25 C, TDS=360.58, Ph=3.69
ORP: 925mV, 21.25 C, TDS=378.83, Ph=3.92
ORP: 921mV, 21.25 C, TDS=371.49, Ph=3.90
ORP: 920mV, 21.25 C, TDS=360.58, Ph=3.62
ORP: 922mV, 21.25 C, TDS=367.84, Ph=3.81
ORP: 916mV, 21.25 C, TDS=376.99, Ph=3.89
ORP: 920mV, 21.25 C, TDS=393.70, Ph=4.07
ORP: 924mV, 21.25 C, TDS=351.58, Ph=3.56
ORP: 923mV, 21.25 C, TDS=364.20, Ph=3.72
ORP: 923mV, 21.25 C, TDS=399.35, Ph=4.08
ORP: 926mV, 21.25 C, TDS=360.58, Ph=3.69
ORP: 934mV, 21.25 C, TDS=356.97, Ph=3.52
ORP: 930mV, 21.25 C, TDS=380.68, Ph=3.91
ORP: 930mV, 21.25 C, TDS=378.83, Ph=3.86
ORP: 930mV, 21.25 C, TDS=362.39, Ph=3.63
ORP: 926mV, 21.25 C, TDS=349.79, Ph=3.50
ORP: 922mV, 21.31 C, TDS=378.83, Ph=3.91
ORP: 922mV, 21.25 C, TDS=360.58, Ph=3.60
ORP: 924mV, 21.25 C, TDS=356.97, Ph=3.55
ORP: 923mV, 21.25 C, TDS=378.83, Ph=3.91
ORP: 921mV, 21.25 C, TDS=380.68, Ph=3.91
ORP: 923mV, 21.25 C, TDS=362.39, Ph=3.59
ORP: 919mV, 21.25 C, TDS=362.39, Ph=3.68
ORP: 916mV, 21.25 C, TDS=375.15, Ph=3.87
ORP: 917mV, 21.25 C, TDS=362.39, Ph=3.61
ORP: 913mV, 21.31 C, TDS=358.77, Ph=3.60
ORP: 910mV, 21.25 C, TDS=376.99, Ph=3.88
ORP: 914mV, 21.25 C, TDS=391.83, Ph=4.01
ORP: 919mV, 21.25 C, TDS=367.84, Ph=3.70
ORP: 919mV, 21.25 C, TDS=366.02, Ph=3.70
ORP: 918mV, 21.25 C, TDS=388.10, Ph=4.01
ORP: 924mV, 21.25 C, TDS=362.39, Ph=3.61
ORP: 920mV, 21.25 C, TDS=364.20, Ph=3.71
ORP: 914mV, 21.25 C, TDS=378.83, Ph=3.89
ORP: 918mV, 21.25 C, TDS=366.02, Ph=3.67
ORP: 923mV, 21.25 C, TDS=364.20, Ph=3.60
ORP: 924mV, 21.25 C, TDS=380.68, Ph=3.92
ORP: 929mV, 21.25 C, TDS=393.70, Ph=4.04
ORP: 930mV, 21.25 C, TDS=367.84, Ph=3.69
ORP: 925mV, 21.25 C, TDS=353.37, Ph=3.53
ORP: 920mV, 21.25 C, TDS=378.83, Ph=3.89
ORP: 925mV, 21.25 C, TDS=403.13, Ph=4.17
ORP: 931mV, 21.25 C, TDS=369.66, Ph=3.73
ORP: 928mV, 21.25 C, TDS=353.37, Ph=3.53
ORP: 922mV, 21.25 C, TDS=382.53, Ph=3.92
ORP: 926mV, 21.25 C, TDS=386.24, Ph=3.94
ORP: 925mV, 21.25 C, TDS=366.02, Ph=3.66
ORP: 921mV, 21.25 C, TDS=346.21, Ph=3.42
ORP: 920mV, 21.25 C, TDS=378.83, Ph=3.88
ORP: 922mV, 21.25 C, TDS=360.58, Ph=3.59
ORP: 923mV, 21.25 C, TDS=362.39, Ph=3.62
ORP: 917mV, 21.25 C, TDS=378.83, Ph=3.91
ORP: 916mV, 21.25 C, TDS=380.68, Ph=3.91
ORP: 917mV, 21.31 C, TDS=360.58, Ph=3.58
ORP: 917mV, 21.31 C, TDS=364.20, Ph=3.63
ORP: 917mV, 21.25 C, TDS=351.58, Ph=3.49
ORP: 916mV, 21.25 C, TDS=378.83, Ph=3.88
ORP: 915mV, 21.31 C, TDS=395.58, Ph=4.05
ORP: 916mV, 21.25 C, TDS=366.02, Ph=3.63
ORP: 922mV, 21.25 C, TDS=353.37, Ph=3.52
ORP: 923mV, 21.25 C, TDS=382.53, Ph=3.94
ORP: 921mV, 21.25 C, TDS=376.99, Ph=3.85
ORP: 926mV, 21.25 C, TDS=362.39, Ph=3.61
ORP: 929mV, 21.25 C, TDS=360.58, Ph=3.59
