ORP: 731mV, 20.94 C, TDS=430.12, Ph=4.42
ORP: 736mV, 20.94 C, TDS=410.75, Ph=4.14
ORP: 731mV, 20.94 C, TDS=430.12, Ph=4.43
ORP: 729mV, 20.94 C, TDS=458.08, Ph=4.75
ORP: 729mV, 20.94 C, TDS=410.75, Ph=4.19
ORP: 724mV, 20.94 C, TDS=426.21, Ph=4.42
ORP: 727mV, 20.94 C, TDS=403.13, Ph=4.07
ORP: 726mV, 20.94 C, TDS=430.12, Ph=4.44
ORP: 726mV, 20.94 C, TDS=410.75, Ph=4.14
ORP: 725mV, 20.94 C, TDS=393.70, Ph=3.97
ORP: 725mV, 20.94 C, TDS=422.31, Ph=4.28
ORP: 725mV, 20.94 C, TDS=418.44, Ph=4.22
ORP: 726mV, 20.94 C, TDS=432.08, Ph=4.47
ORP: 725mV, 20.87 C, TDS=408.84, Ph=4.13
ORP: 726mV, 20.94 C, TDS=428.16, Ph=4.43
ORP: 729mV, 20.94 C, TDS=460.12, Ph=4.77
ORP: 724mV, 20.94 C, TDS=401.24, Ph=4.09
ORP: 723mV, 20.87 C, TDS=428.16, Ph=4.43
ORP: 724mV, 20.94 C, TDS=408.84, Ph=4.12
ORP: 723mV, 20.94 C, TDS=416.51, Ph=4.27
ORP: 725mV, 20.94 C, TDS=426.21, Ph=4.40
ORP: 725mV, 20.94 C, TDS=408.84, Ph=4.12
ORP: 726mV, 20.87 C, TDS=393.70, Ph=3.96
ORP: 726mV, 20.94 C, TDS=441.98, Ph=4.53
ORP: 731mV, 20.94 C, TDS=410.75, Ph=4.14
ORP: 729mV, 20.94 C, TDS=432.08, Ph=4.47
ORP: 730mV, 20.94 C, TDS=441.98, Ph=4.53
ORP: 733mV, 20.94 C, TDS=414.58, Ph=4.21
ORP: 728mV, 20.94 C, TDS=426.21, Ph=4.40
ORP: 731mV, 20.87 C, TDS=438.00, Ph=4.55
ORP: 731mV, 20.94 C, TDS=412.66, Ph=4.16
ORP: 728mV, 20.94 C, TDS=430.12, Ph=4.42
ORP: 724mV, 20.87 C, TDS=436.02, Ph=4.52
ORP: 723mV, 20.94 C, TDS=414.58, Ph=4.18
ORP: 718mV, 20.94 C, TDS=393.70, Ph=3.97
ORP: 718mV, 20.94 C, TDS=426.21, Ph=4.40
ORP: 717mV, 20.94 C, TDS=403.13, Ph=4.08
ORP: 719mV, 20.87 C, TDS=406.93, Ph=4.07
ORP: 716mV, 20.94 C, TDS=424.26, Ph=4.38
ORP: 716mV, 20.94 C, TDS=438.00, Ph=4.50
ORP: 716mV, 20.94 C, TDS=401.24, Ph=4.06
ORP: 712mV, 20.94 C, TDS=432.08, Ph=4.47
ORP: 717mV, 20.94 C, TDS=410.75, Ph=4.15
ORP: 713mV, 20.94 C, TDS=399.35, Ph=4.06
ORP: 713mV, 20.94 C, TDS=426.21, Ph=4.40
