ORP: 1033mV, 20.94 C, TDS=449.99, Ph=4.05
ORP: 1036mV, 20.94 C, TDS=420.37, Ph=3.73
ORP: 1040mV, 20.94 C, TDS=426.21, Ph=3.75
ORP: 1037mV, 20.94 C, TDS=414.58, Ph=3.65
ORP: 1033mV, 20.94 C, TDS=426.21, Ph=3.80
ORP: 1035mV, 20.94 C, TDS=445.97, Ph=4.05
ORP: 1038mV, 20.94 C, TDS=462.17, Ph=4.25
ORP: 1041mV, 20.94 C, TDS=454.02, Ph=4.08
ORP: 1042mV, 20.94 C, TDS=424.26, Ph=3.72
ORP: 1040mV, 20.94 C, TDS=406.93, Ph=3.60
ORP: 1037mV, 20.94 C, TDS=416.51, Ph=3.81
ORP: 1039mV, 20.94 C, TDS=439.99, Ph=3.82
ORP: 1039mV, 20.94 C, TDS=452.00, Ph=4.06
ORP: 1039mV, 20.94 C, TDS=456.05, Ph=5.19
ORP: 1038mV, 20.94 C, TDS=401.24, Ph=3.44
ORP: 1038mV, 20.94 C, TDS=416.51, Ph=3.63
ORP: 1037mV, 20.94 C, TDS=416.51, Ph=3.69
ORP: 1037mV, 20.94 C, TDS=474.55, Ph=4.20
ORP: 1037mV, 20.94 C, TDS=476.64, Ph=4.54
ORP: 1037mV, 20.94 C, TDS=432.08, Ph=3.95
ORP: 1036mV, 20.94 C, TDS=373.32, Ph=3.84
ORP: 1037mV, 20.94 C, TDS=441.98, Ph=2.51
ORP: 1040mV, 20.94 C, TDS=460.12, Ph=4.00
ORP: 1041mV, 20.94 C, TDS=428.16, Ph=3.83
ORP: 1042mV, 20.94 C, TDS=414.58, Ph=3.66
ORP: 1043mV, 20.94 C, TDS=445.97, Ph=4.07
ORP: 1040mV, 20.94 C, TDS=449.99, Ph=4.11
ORP: 1037mV, 20.94 C, TDS=449.99, Ph=4.09
ORP: 1039mV, 20.94 C, TDS=458.08, Ph=4.13
ORP: 1043mV, 20.94 C, TDS=452.00, Ph=4.10
ORP: 1047mV, 20.94 C, TDS=456.05, Ph=4.10
ORP: 1051mV, 20.94 C, TDS=430.12, Ph=3.85
ORP: 1053mV, 20.94 C, TDS=349.79, Ph=3.15
ORP: 1049mV, 20.94 C, TDS=406.93, Ph=3.40
ORP: 1045mV, 20.94 C, TDS=50.55, Ph=2.02
ORP: 1042mV, 20.94 C, TDS=619.61, Ph=4.01
ORP: 1041mV, 20.94 C, TDS=582.28, Ph=4.79
ORP: 1040mV, 20.94 C, TDS=549.13, Ph=5.02
ORP: 1043mV, 20.94 C, TDS=480.83, Ph=4.33
ORP: 1045mV, 20.94 C, TDS=441.98, Ph=3.96
ORP: 1045mV, 20.94 C, TDS=382.53, Ph=3.67
ORP: 1041mV, 20.94 C, TDS=426.21, Ph=3.64
ORP: 1037mV, 20.94 C, TDS=434.05, Ph=3.78
ORP: 1035mV, 20.94 C, TDS=489.28, Ph=4.20
ORP: 1035mV, 20.94 C, TDS=462.17, Ph=4.26
ORP: 1038mV, 20.94 C, TDS=460.12, Ph=4.12
ORP: 1040mV, 20.94 C, TDS=445.97, Ph=3.98
ORP: 1040mV, 20.94 C, TDS=432.08, Ph=3.80
ORP: 1034mV, 20.94 C, TDS=432.08, Ph=3.77
ORP: 1031mV, 20.94 C, TDS=416.51, Ph=3.76
ORP: 1030mV, 20.94 C, TDS=449.99, Ph=4.01
ORP: 1028mV, 20.94 C, TDS=466.27, Ph=4.22
ORP: 1032mV, 21.00 C, TDS=466.27, Ph=4.19
ORP: 1032mV, 20.94 C, TDS=466.27, Ph=4.20
ORP: 1032mV, 20.94 C, TDS=445.97, Ph=3.89
ORP: 1032mV, 20.94 C, TDS=422.31, Ph=3.72
ORP: 1029mV, 20.94 C, TDS=424.26, Ph=3.75
ORP: 1027mV, 20.94 C, TDS=422.31, Ph=3.75
ORP: 1026mV, 20.94 C, TDS=449.99, Ph=4.08
ORP: 1025mV, 20.94 C, TDS=447.98, Ph=4.17
ORP: 1026mV, 20.94 C, TDS=458.08, Ph=4.09
ORP: 1024mV, 20.94 C, TDS=443.97, Ph=3.97
ORP: 1024mV, 20.94 C, TDS=430.12, Ph=3.77
ORP: 1020mV, 20.94 C, TDS=430.12, Ph=3.79
ORP: 1017mV, 21.00 C, TDS=428.16, Ph=3.81
ORP: 1016mV, 20.94 C, TDS=439.99, Ph=3.96
ORP: 1015mV, 20.94 C, TDS=462.17, Ph=4.24
ORP: 1018mV, 20.94 C, TDS=476.64, Ph=4.16
ORP: 1015mV, 20.94 C, TDS=462.17, Ph=4.24
ORP: 1015mV, 20.94 C, TDS=447.98, Ph=3.96
ORP: 1014mV, 20.94 C, TDS=439.99, Ph=3.91
ORP: 1007mV, 20.94 C, TDS=428.16, Ph=3.81
ORP: 1003mV, 20.94 C, TDS=424.26, Ph=3.77
ORP: 1000mV, 20.94 C, TDS=441.98, Ph=3.98
ORP: 1003mV, 20.94 C, TDS=458.08, Ph=4.20
ORP: 1006mV, 20.94 C, TDS=462.17, Ph=4.19
ORP: 1009mV, 20.94 C, TDS=424.26, Ph=3.72
ORP: 1013mV, 20.94 C, TDS=430.12, Ph=3.83
ORP: 1008mV, 20.94 C, TDS=426.21, Ph=3.81
ORP: 1001mV, 20.94 C, TDS=422.31, Ph=3.76
ORP: 996mV, 20.94 C, TDS=466.27, Ph=4.30
ORP: 998mV, 20.94 C, TDS=470.40, Ph=4.35
ORP: 996mV, 20.94 C, TDS=482.93, Ph=4.48
ORP: 995mV, 20.94 C, TDS=439.99, Ph=3.96
ORP: 993mV, 20.94 C, TDS=428.16, Ph=3.83
ORP: 989mV, 20.94 C, TDS=414.58, Ph=3.78
ORP: 983mV, 21.00 C, TDS=464.22, Ph=4.19
ORP: 977mV, 20.94 C, TDS=482.93, Ph=4.47
ORP: 979mV, 20.94 C, TDS=439.99, Ph=3.96
ORP: 978mV, 20.94 C, TDS=428.16, Ph=3.81
ORP: 977mV, 20.94 C, TDS=458.08, Ph=4.21
ORP: 977mV, 20.94 C, TDS=462.17, Ph=4.26
ORP: 972mV, 20.94 C, TDS=443.97, Ph=3.93
ORP: 967mV, 20.94 C, TDS=438.00, Ph=4.06
ORP: 961mV, 20.94 C, TDS=412.66, Ph=3.81
ORP: 957mV, 20.94 C, TDS=410.75, Ph=3.60
ORP: 960mV, 20.94 C, TDS=430.12, Ph=3.85
ORP: 964mV, 20.94 C, TDS=432.08, Ph=3.82
ORP: 968mV, 20.94 C, TDS=439.99, Ph=3.89
ORP: 965mV, 20.94 C, TDS=430.12, Ph=3.79
ORP: 964mV, 20.94 C, TDS=439.99, Ph=3.91
ORP: 964mV, 20.94 C, TDS=441.98, Ph=3.92
ORP: 963mV, 20.94 C, TDS=443.97, Ph=3.95
ORP: 969mV, 20.94 C, TDS=436.02, Ph=3.88
ORP: 974mV, 21.00 C, TDS=441.98, Ph=3.97
ORP: 976mV, 20.94 C, TDS=420.37, Ph=3.70
ORP: 980mV, 20.94 C, TDS=460.12, Ph=4.20
ORP: 978mV, 20.94 C, TDS=458.08, Ph=4.18
ORP: 978mV, 20.94 C, TDS=464.22, Ph=4.23
ORP: 976mV, 20.94 C, TDS=466.27, Ph=4.25
ORP: 974mV, 20.94 C, TDS=458.08, Ph=4.21
ORP: 974mV, 20.94 C, TDS=464.22, Ph=4.25
ORP: 972mV, 20.94 C, TDS=460.12, Ph=4.22
ORP: 972mV, 20.94 C, TDS=466.27, Ph=4.28
ORP: 967mV, 20.94 C, TDS=458.08, Ph=4.20
ORP: 962mV, 20.94 C, TDS=452.00, Ph=4.09
ORP: 956mV, 20.94 C, TDS=439.99, Ph=3.95
ORP: 951mV, 20.94 C, TDS=426.21, Ph=3.82
ORP: 952mV, 20.94 C, TDS=428.16, Ph=3.84
ORP: 952mV, 20.94 C, TDS=428.16, Ph=3.81
ORP: 950mV, 20.94 C, TDS=428.16, Ph=3.83
ORP: 948mV, 20.94 C, TDS=428.16, Ph=3.84
ORP: 949mV, 20.94 C, TDS=424.26, Ph=3.81
ORP: 948mV, 20.94 C, TDS=430.12, Ph=3.84
ORP: 946mV, 20.94 C, TDS=434.05, Ph=3.90
ORP: 950mV, 20.94 C, TDS=438.00, Ph=3.91
ORP: 953mV, 20.94 C, TDS=439.99, Ph=3.94
ORP: 957mV, 20.94 C, TDS=430.12, Ph=3.80
ORP: 961mV, 20.94 C, TDS=441.98, Ph=3.97
ORP: 966mV, 20.94 C, TDS=447.98, Ph=4.01
ORP: 970mV, 20.94 C, TDS=468.33, Ph=4.28
ORP: 972mV, 20.94 C, TDS=466.27, Ph=4.22
ORP: 977mV, 20.94 C, TDS=464.22, Ph=4.23
ORP: 976mV, 20.94 C, TDS=464.22, Ph=4.26
ORP: 981mV, 20.94 C, TDS=462.17, Ph=4.24
ORP: 980mV, 20.94 C, TDS=460.12, Ph=4.23
ORP: 977mV, 20.94 C, TDS=458.08, Ph=4.23
ORP: 972mV, 20.94 C, TDS=454.02, Ph=4.16
ORP: 968mV, 20.94 C, TDS=474.55, Ph=4.40
ORP: 964mV, 20.94 C, TDS=462.17, Ph=4.26
ORP: 959mV, 20.94 C, TDS=487.15, Ph=4.55
ORP: 954mV, 20.94 C, TDS=441.98, Ph=3.99
ORP: 948mV, 20.94 C, TDS=438.00, Ph=3.94
ORP: 943mV, 21.00 C, TDS=432.08, Ph=3.86
ORP: 937mV, 20.94 C, TDS=436.02, Ph=3.89
ORP: 936mV, 20.94 C, TDS=436.02, Ph=3.89
ORP: 936mV, 20.94 C, TDS=432.08, Ph=3.85
ORP: 937mV, 20.94 C, TDS=426.21, Ph=3.77
ORP: 935mV, 20.94 C, TDS=460.12, Ph=4.20
ORP: 935mV, 20.94 C, TDS=464.22, Ph=4.27
