ORP: 988mV, 21.19 C, TDS=369.66, Ph=3.71
ORP: 987mV, 21.12 C, TDS=349.79, Ph=3.38
ORP: 982mV, 21.19 C, TDS=355.17, Ph=3.51
ORP: 983mV, 21.12 C, TDS=373.32, Ph=3.76
ORP: 988mV, 21.12 C, TDS=349.79, Ph=3.39
ORP: 988mV, 21.12 C, TDS=353.37, Ph=3.44
ORP: 984mV, 21.19 C, TDS=391.83, Ph=4.01
ORP: 983mV, 21.12 C, TDS=373.32, Ph=3.77
ORP: 987mV, 21.12 C, TDS=378.83, Ph=3.79
ORP: 987mV, 21.12 C, TDS=356.97, Ph=3.48
ORP: 994mV, 21.06 C, TDS=356.97, Ph=3.50
ORP: 995mV, 21.12 C, TDS=346.21, Ph=3.41
ORP: 991mV, 21.12 C, TDS=356.97, Ph=3.56
ORP: 986mV, 21.06 C, TDS=378.83, Ph=3.84
ORP: 988mV, 21.06 C, TDS=373.32, Ph=3.76
ORP: 987mV, 21.12 C, TDS=371.49, Ph=3.73
ORP: 982mV, 21.12 C, TDS=371.49, Ph=3.75
ORP: 984mV, 21.06 C, TDS=373.32, Ph=3.76
ORP: 985mV, 21.12 C, TDS=382.53, Ph=3.81
ORP: 991mV, 21.06 C, TDS=376.99, Ph=3.82
ORP: 986mV, 21.12 C, TDS=375.15, Ph=3.79
ORP: 986mV, 21.12 C, TDS=375.15, Ph=3.81
ORP: 986mV, 21.06 C, TDS=376.99, Ph=3.80
ORP: 982mV, 21.12 C, TDS=369.66, Ph=3.71
ORP: 984mV, 21.12 C, TDS=382.53, Ph=3.90
ORP: 984mV, 21.12 C, TDS=355.17, Ph=3.46
ORP: 989mV, 21.19 C, TDS=355.17, Ph=3.48
ORP: 987mV, 21.12 C, TDS=355.17, Ph=3.46
ORP: 984mV, 21.12 C, TDS=376.99, Ph=3.80
ORP: 984mV, 21.12 C, TDS=373.32, Ph=3.77
ORP: 982mV, 21.12 C, TDS=371.49, Ph=3.78
ORP: 985mV, 21.12 C, TDS=355.17, Ph=3.47
ORP: 985mV, 21.12 C, TDS=358.77, Ph=3.47
ORP: 980mV, 21.12 C, TDS=373.32, Ph=3.75
ORP: 980mV, 21.19 C, TDS=382.53, Ph=3.87
ORP: 981mV, 21.12 C, TDS=355.17, Ph=3.48
ORP: 986mV, 21.19 C, TDS=355.17, Ph=3.47
ORP: 987mV, 21.12 C, TDS=348.00, Ph=3.39
ORP: 983mV, 21.06 C, TDS=371.49, Ph=3.75
ORP: 986mV, 21.12 C, TDS=353.37, Ph=3.45
ORP: 984mV, 21.06 C, TDS=349.79, Ph=3.38
ORP: 980mV, 21.12 C, TDS=371.49, Ph=3.74
ORP: 984mV, 21.12 C, TDS=388.10, Ph=3.92
ORP: 988mV, 21.12 C, TDS=351.58, Ph=3.41
ORP: 983mV, 21.19 C, TDS=376.99, Ph=3.81
ORP: 982mV, 21.12 C, TDS=367.84, Ph=3.62
ORP: 988mV, 21.12 C, TDS=358.77, Ph=3.54
ORP: 989mV, 21.19 C, TDS=369.66, Ph=3.73
ORP: 990mV, 21.12 C, TDS=356.97, Ph=3.49
ORP: 985mV, 21.19 C, TDS=373.32, Ph=3.77
ORP: 985mV, 21.12 C, TDS=371.49, Ph=3.67
ORP: 983mV, 21.12 C, TDS=344.43, Ph=3.35
ORP: 987mV, 21.12 C, TDS=384.38, Ph=3.88
ORP: 987mV, 21.19 C, TDS=351.58, Ph=3.45
ORP: 986mV, 21.12 C, TDS=375.15, Ph=3.75
ORP: 989mV, 21.12 C, TDS=355.17, Ph=3.41
ORP: 985mV, 21.12 C, TDS=371.49, Ph=3.72
ORP: 985mV, 21.12 C, TDS=353.37, Ph=3.41
ORP: 982mV, 21.12 C, TDS=371.49, Ph=3.73
ORP: 978mV, 21.12 C, TDS=349.79, Ph=3.42
ORP: 979mV, 21.12 C, TDS=369.66, Ph=3.72
ORP: 982mV, 21.12 C, TDS=353.37, Ph=3.42
ORP: 983mV, 21.12 C, TDS=375.15, Ph=3.81
ORP: 986mV, 21.12 C, TDS=360.58, Ph=3.48
ORP: 989mV, 21.12 C, TDS=380.68, Ph=3.82
ORP: 985mV, 21.12 C, TDS=356.97, Ph=3.53
ORP: 985mV, 21.12 C, TDS=355.17, Ph=3.47
ORP: 981mV, 21.12 C, TDS=371.49, Ph=3.72
ORP: 985mV, 21.12 C, TDS=364.20, Ph=3.57
ORP: 989mV, 21.12 C, TDS=378.83, Ph=3.80
