ORP: 964mV, 21.12 C, TDS=384.38, Ph=3.90
ORP: 963mV, 21.12 C, TDS=371.49, Ph=3.81
ORP: 959mV, 21.12 C, TDS=356.97, Ph=3.61
ORP: 961mV, 21.12 C, TDS=375.15, Ph=3.80
ORP: 962mV, 21.12 C, TDS=386.24, Ph=4.02
ORP: 964mV, 21.12 C, TDS=358.77, Ph=3.63
ORP: 968mV, 21.12 C, TDS=378.83, Ph=3.86
ORP: 966mV, 21.12 C, TDS=388.10, Ph=4.04
ORP: 962mV, 21.06 C, TDS=362.39, Ph=3.68
ORP: 963mV, 21.06 C, TDS=378.83, Ph=3.87
ORP: 957mV, 21.12 C, TDS=353.37, Ph=3.58
ORP: 958mV, 21.19 C, TDS=346.21, Ph=3.41
ORP: 961mV, 21.12 C, TDS=375.15, Ph=3.84
ORP: 960mV, 21.12 C, TDS=353.37, Ph=3.59
ORP: 964mV, 21.12 C, TDS=380.68, Ph=3.91
ORP: 964mV, 21.12 C, TDS=355.17, Ph=3.58
ORP: 969mV, 21.06 C, TDS=382.53, Ph=3.91
ORP: 969mV, 21.06 C, TDS=401.24, Ph=4.19
ORP: 972mV, 21.12 C, TDS=371.49, Ph=3.75
ORP: 972mV, 21.12 C, TDS=380.68, Ph=3.84
ORP: 968mV, 21.12 C, TDS=358.77, Ph=3.63
ORP: 967mV, 21.12 C, TDS=375.15, Ph=3.82
ORP: 966mV, 21.06 C, TDS=355.17, Ph=3.61
ORP: 971mV, 21.12 C, TDS=382.53, Ph=3.89
ORP: 967mV, 21.12 C, TDS=356.97, Ph=3.63
ORP: 967mV, 21.12 C, TDS=364.20, Ph=3.63
ORP: 964mV, 21.12 C, TDS=416.51, Ph=4.04
ORP: 967mV, 21.12 C, TDS=353.37, Ph=3.66
ORP: 968mV, 21.06 C, TDS=393.70, Ph=4.14
ORP: 968mV, 21.12 C, TDS=380.68, Ph=3.91
ORP: 963mV, 21.12 C, TDS=358.77, Ph=3.64
ORP: 967mV, 21.12 C, TDS=384.38, Ph=3.86
ORP: 962mV, 21.12 C, TDS=358.77, Ph=3.63
ORP: 958mV, 21.12 C, TDS=376.99, Ph=3.94
ORP: 962mV, 21.12 C, TDS=348.00, Ph=3.71
ORP: 960mV, 21.12 C, TDS=358.77, Ph=3.60
ORP: 955mV, 21.12 C, TDS=388.10, Ph=3.97
