ORP: 1538mV, 20.62 C, TDS=533.12, Ph=5.15
ORP: 1499mV, 20.62 C, TDS=515.25, Ph=5.00
ORP: 1461mV, 20.62 C, TDS=521.90, Ph=5.07
ORP: 1423mV, 20.62 C, TDS=476.64, Ph=4.59
ORP: 1389mV, 20.62 C, TDS=489.28, Ph=4.68
ORP: 1356mV, 20.62 C, TDS=502.15, Ph=4.82
ORP: 1321mV, 20.62 C, TDS=530.86, Ph=5.09
ORP: 1282mV, 20.62 C, TDS=521.90, Ph=5.04
ORP: 1243mV, 20.62 C, TDS=485.04, Ph=4.64
ORP: 1205mV, 20.62 C, TDS=474.55, Ph=4.55
ORP: 1173mV, 20.62 C, TDS=485.04, Ph=4.60
ORP: 1139mV, 20.69 C, TDS=491.41, Ph=4.64
ORP: 1105mV, 20.62 C, TDS=513.05, Ph=4.95
ORP: 1071mV, 20.62 C, TDS=519.68, Ph=5.06
ORP: 1033mV, 20.62 C, TDS=526.36, Ph=5.11
ORP: 996mV, 20.62 C, TDS=519.68, Ph=5.01
ORP: 957mV, 20.62 C, TDS=524.13, Ph=5.05
ORP: 918mV, 20.62 C, TDS=474.55, Ph=4.54
ORP: 879mV, 20.62 C, TDS=468.33, Ph=4.47
ORP: 842mV, 20.62 C, TDS=460.12, Ph=4.43
ORP: 804mV, 20.62 C, TDS=508.67, Ph=4.94
ORP: 765mV, 20.62 C, TDS=515.25, Ph=4.99
ORP: 728mV, 20.62 C, TDS=515.25, Ph=5.00
ORP: 691mV, 20.62 C, TDS=515.25, Ph=5.00
ORP: 650mV, 20.62 C, TDS=526.36, Ph=5.08
ORP: 616mV, 20.62 C, TDS=521.90, Ph=5.00
ORP: 614mV, 20.62 C, TDS=524.13, Ph=5.02
ORP: 615mV, 20.69 C, TDS=533.12, Ph=5.12
ORP: 616mV, 20.62 C, TDS=533.12, Ph=5.15
ORP: 620mV, 20.62 C, TDS=515.25, Ph=4.97
ORP: 622mV, 20.62 C, TDS=515.25, Ph=4.96
ORP: 621mV, 20.62 C, TDS=515.25, Ph=4.96
ORP: 628mV, 20.62 C, TDS=533.12, Ph=5.14
ORP: 631mV, 20.69 C, TDS=533.12, Ph=5.11
ORP: 630mV, 20.62 C, TDS=556.10, Ph=5.34
ORP: 629mV, 20.62 C, TDS=495.68, Ph=4.73
ORP: 628mV, 20.62 C, TDS=485.04, Ph=4.65
ORP: 630mV, 20.62 C, TDS=478.73, Ph=4.56
ORP: 630mV, 20.62 C, TDS=491.41, Ph=4.69
ORP: 626mV, 20.62 C, TDS=482.93, Ph=4.69
ORP: 623mV, 20.62 C, TDS=487.15, Ph=4.73
ORP: 623mV, 20.62 C, TDS=485.04, Ph=4.68
ORP: 624mV, 20.62 C, TDS=513.05, Ph=4.95
ORP: 629mV, 20.62 C, TDS=515.25, Ph=4.94
ORP: 629mV, 20.62 C, TDS=517.46, Ph=4.95
ORP: 629mV, 20.62 C, TDS=517.46, Ph=5.03
ORP: 629mV, 20.62 C, TDS=443.97, Ph=5.43
ORP: 633mV, 20.62 C, TDS=280.09, Ph=4.28
ORP: 636mV, 20.62 C, TDS=604.44, Ph=4.70
ORP: 636mV, 20.62 C, TDS=539.93, Ph=5.20
ORP: 631mV, 20.62 C, TDS=517.46, Ph=4.90
ORP: 626mV, 20.62 C, TDS=502.15, Ph=4.83
ORP: 623mV, 20.62 C, TDS=521.90, Ph=4.99
ORP: 623mV, 20.62 C, TDS=533.12, Ph=5.06
ORP: 626mV, 20.62 C, TDS=542.22, Ph=5.17
ORP: 630mV, 20.62 C, TDS=558.44, Ph=4.99
ORP: 634mV, 20.62 C, TDS=542.22, Ph=5.45
ORP: 638mV, 20.69 C, TDS=462.17, Ph=4.46
ORP: 639mV, 20.62 C, TDS=487.15, Ph=4.65
ORP: 639mV, 20.62 C, TDS=472.47, Ph=4.53
ORP: 638mV, 20.69 C, TDS=497.83, Ph=4.78
ORP: 640mV, 20.62 C, TDS=521.90, Ph=4.99
ORP: 643mV, 20.62 C, TDS=521.90, Ph=4.98
ORP: 646mV, 20.62 C, TDS=535.38, Ph=5.11
ORP: 651mV, 20.62 C, TDS=495.68, Ph=4.75
ORP: 652mV, 20.62 C, TDS=480.83, Ph=4.62
ORP: 649mV, 20.62 C, TDS=485.04, Ph=4.67
ORP: 645mV, 20.62 C, TDS=472.47, Ph=4.54
ORP: 644mV, 20.69 C, TDS=513.05, Ph=4.97
ORP: 645mV, 20.62 C, TDS=530.86, Ph=5.08
ORP: 646mV, 20.62 C, TDS=497.83, Ph=4.76
ORP: 642mV, 20.62 C, TDS=480.83, Ph=4.62
ORP: 639mV, 20.62 C, TDS=489.28, Ph=4.71
ORP: 636mV, 20.62 C, TDS=504.31, Ph=4.87
ORP: 637mV, 20.62 C, TDS=526.36, Ph=5.08
ORP: 638mV, 20.62 C, TDS=513.05, Ph=4.93
ORP: 640mV, 20.62 C, TDS=491.41, Ph=4.73
ORP: 638mV, 20.62 C, TDS=478.73, Ph=4.59
ORP: 639mV, 20.69 C, TDS=476.64, Ph=4.56
ORP: 638mV, 20.62 C, TDS=515.25, Ph=4.96
ORP: 641mV, 20.62 C, TDS=519.68, Ph=4.98
ORP: 647mV, 20.62 C, TDS=546.82, Ph=5.27
ORP: 645mV, 20.62 C, TDS=491.41, Ph=4.74
ORP: 641mV, 20.62 C, TDS=472.47, Ph=4.53
ORP: 638mV, 20.62 C, TDS=508.67, Ph=4.94
ORP: 638mV, 20.62 C, TDS=519.68, Ph=4.98
ORP: 639mV, 20.62 C, TDS=517.46, Ph=4.95
ORP: 639mV, 20.62 C, TDS=489.28, Ph=4.67
ORP: 641mV, 20.62 C, TDS=489.28, Ph=4.71
ORP: 642mV, 20.62 C, TDS=472.47, Ph=4.55
ORP: 643mV, 20.62 C, TDS=513.05, Ph=4.98
ORP: 649mV, 20.62 C, TDS=521.90, Ph=5.02
ORP: 651mV, 20.62 C, TDS=497.83, Ph=4.73
ORP: 646mV, 20.62 C, TDS=485.04, Ph=4.67
ORP: 642mV, 20.62 C, TDS=476.64, Ph=4.55
ORP: 642mV, 20.62 C, TDS=510.86, Ph=4.90
ORP: 642mV, 20.62 C, TDS=533.12, Ph=5.15
ORP: 640mV, 20.62 C, TDS=485.04, Ph=4.67
ORP: 640mV, 20.62 C, TDS=491.41, Ph=4.74
ORP: 639mV, 20.62 C, TDS=513.05, Ph=4.98
ORP: 644mV, 20.62 C, TDS=524.13, Ph=5.00
ORP: 648mV, 20.62 C, TDS=493.54, Ph=4.69
ORP: 644mV, 20.62 C, TDS=487.15, Ph=4.68
ORP: 641mV, 20.62 C, TDS=462.17, Ph=4.42
ORP: 642mV, 20.62 C, TDS=517.46, Ph=4.96
ORP: 642mV, 20.62 C, TDS=480.83, Ph=4.63
ORP: 641mV, 20.62 C, TDS=480.83, Ph=4.65
ORP: 643mV, 20.62 C, TDS=504.31, Ph=4.88
ORP: 644mV, 20.62 C, TDS=513.05, Ph=4.93
ORP: 642mV, 20.62 C, TDS=493.54, Ph=4.67
ORP: 637mV, 20.62 C, TDS=487.15, Ph=4.69
ORP: 636mV, 20.62 C, TDS=508.67, Ph=4.88
ORP: 640mV, 20.62 C, TDS=528.61, Ph=5.06
ORP: 641mV, 20.62 C, TDS=489.28, Ph=4.65
ORP: 638mV, 20.62 C, TDS=476.64, Ph=4.60
ORP: 635mV, 20.62 C, TDS=504.31, Ph=4.90
ORP: 634mV, 20.62 C, TDS=519.68, Ph=5.01
ORP: 636mV, 20.62 C, TDS=489.28, Ph=4.71
ORP: 637mV, 20.69 C, TDS=491.41, Ph=4.73
ORP: 639mV, 20.62 C, TDS=466.27, Ph=4.46
ORP: 638mV, 20.62 C, TDS=513.05, Ph=4.90
ORP: 636mV, 20.62 C, TDS=482.93, Ph=4.61
ORP: 636mV, 20.62 C, TDS=478.73, Ph=4.62
ORP: 640mV, 20.62 C, TDS=504.31, Ph=4.91
ORP: 643mV, 20.62 C, TDS=517.46, Ph=4.98
ORP: 639mV, 20.62 C, TDS=480.83, Ph=4.62
ORP: 635mV, 20.62 C, TDS=491.41, Ph=4.75
ORP: 636mV, 20.69 C, TDS=517.46, Ph=4.95
ORP: 637mV, 20.62 C, TDS=508.67, Ph=4.87
ORP: 637mV, 20.62 C, TDS=487.15, Ph=4.68
ORP: 640mV, 20.69 C, TDS=517.46, Ph=4.96
ORP: 640mV, 20.62 C, TDS=524.13, Ph=5.05
ORP: 637mV, 20.62 C, TDS=482.93, Ph=4.67
ORP: 636mV, 20.62 C, TDS=506.49, Ph=4.90
ORP: 641mV, 20.62 C, TDS=524.13, Ph=5.05
ORP: 638mV, 20.69 C, TDS=482.93, Ph=4.64
ORP: 635mV, 20.62 C, TDS=487.15, Ph=4.69
ORP: 639mV, 20.62 C, TDS=508.67, Ph=4.90
ORP: 643mV, 20.62 C, TDS=542.22, Ph=5.22
ORP: 645mV, 20.62 C, TDS=480.83, Ph=4.70
ORP: 643mV, 20.62 C, TDS=524.13, Ph=5.05
ORP: 642mV, 20.62 C, TDS=521.90, Ph=5.04
ORP: 643mV, 20.69 C, TDS=485.04, Ph=4.66
ORP: 643mV, 20.62 C, TDS=487.15, Ph=4.67
ORP: 643mV, 20.62 C, TDS=521.90, Ph=5.00
ORP: 638mV, 20.62 C, TDS=487.15, Ph=4.69
ORP: 639mV, 20.62 C, TDS=480.83, Ph=4.60
ORP: 641mV, 20.62 C, TDS=513.05, Ph=4.90
ORP: 640mV, 20.62 C, TDS=478.73, Ph=4.65
ORP: 639mV, 20.62 C, TDS=482.93, Ph=4.67
ORP: 643mV, 20.62 C, TDS=504.31, Ph=4.94
ORP: 650mV, 20.62 C, TDS=653.58, Ph=4.24
ORP: 646mV, 20.62 C, TDS=447.98, Ph=5.21
ORP: 647mV, 20.62 C, TDS=521.90, Ph=5.43
ORP: 651mV, 20.62 C, TDS=502.15, Ph=5.23
ORP: 650mV, 20.62 C, TDS=449.99, Ph=4.18
ORP: 647mV, 20.62 C, TDS=454.02, Ph=4.75
ORP: 648mV, 20.62 C, TDS=526.36, Ph=5.02
ORP: 649mV, 20.62 C, TDS=478.73, Ph=4.79
ORP: 649mV, 20.62 C, TDS=468.33, Ph=4.83
ORP: 650mV, 20.62 C, TDS=589.59, Ph=5.13
ORP: 650mV, 20.62 C, TDS=491.41, Ph=4.65
ORP: 650mV, 20.62 C, TDS=485.04, Ph=4.61
ORP: 649mV, 20.62 C, TDS=510.86, Ph=4.90
ORP: 649mV, 20.62 C, TDS=542.22, Ph=5.26
ORP: 649mV, 20.62 C, TDS=487.15, Ph=4.69
ORP: 652mV, 20.62 C, TDS=524.13, Ph=5.02
ORP: 653mV, 20.62 C, TDS=530.86, Ph=5.11
ORP: 649mV, 20.62 C, TDS=499.98, Ph=4.75
ORP: 653mV, 20.62 C, TDS=513.05, Ph=4.92
ORP: 654mV, 20.62 C, TDS=513.05, Ph=4.90
ORP: 649mV, 20.62 C, TDS=489.28, Ph=4.68
ORP: 654mV, 20.62 C, TDS=506.49, Ph=4.90
ORP: 660mV, 20.62 C, TDS=526.36, Ph=4.71
ORP: 656mV, 20.62 C, TDS=470.40, Ph=4.60
ORP: 660mV, 20.62 C, TDS=506.49, Ph=4.86
ORP: 665mV, 20.62 C, TDS=506.49, Ph=4.83
ORP: 661mV, 20.62 C, TDS=478.73, Ph=4.59
ORP: 660mV, 20.62 C, TDS=517.46, Ph=4.97
ORP: 663mV, 20.62 C, TDS=537.65, Ph=5.17
ORP: 661mV, 20.62 C, TDS=495.68, Ph=4.77
ORP: 659mV, 20.62 C, TDS=508.67, Ph=4.94
ORP: 663mV, 20.62 C, TDS=510.86, Ph=4.91
ORP: 663mV, 20.62 C, TDS=478.73, Ph=4.61
ORP: 660mV, 20.62 C, TDS=487.15, Ph=4.72
ORP: 663mV, 20.69 C, TDS=517.46, Ph=4.99
ORP: 668mV, 20.62 C, TDS=495.68, Ph=4.71
ORP: 664mV, 20.62 C, TDS=489.28, Ph=4.72
ORP: 664mV, 20.69 C, TDS=519.68, Ph=4.98
ORP: 666mV, 20.62 C, TDS=502.15, Ph=4.81
ORP: 662mV, 20.62 C, TDS=491.41, Ph=4.73
ORP: 661mV, 20.62 C, TDS=510.86, Ph=4.88
ORP: 664mV, 20.69 C, TDS=530.86, Ph=5.12
ORP: 661mV, 20.62 C, TDS=480.83, Ph=4.63
ORP: 661mV, 20.62 C, TDS=513.05, Ph=4.93
ORP: 664mV, 20.62 C, TDS=489.28, Ph=4.65
ORP: 663mV, 20.62 C, TDS=482.93, Ph=4.68
ORP: 664mV, 20.62 C, TDS=515.25, Ph=4.96
ORP: 668mV, 20.62 C, TDS=546.82, Ph=5.27
ORP: 669mV, 20.62 C, TDS=489.28, Ph=4.71
ORP: 668mV, 20.62 C, TDS=517.46, Ph=4.96
ORP: 669mV, 20.62 C, TDS=506.49, Ph=4.84
ORP: 670mV, 20.62 C, TDS=489.28, Ph=4.69
ORP: 671mV, 20.62 C, TDS=508.67, Ph=4.88
ORP: 671mV, 20.69 C, TDS=535.38, Ph=5.16
ORP: 672mV, 20.62 C, TDS=489.28, Ph=4.73
ORP: 673mV, 20.62 C, TDS=510.86, Ph=4.92
ORP: 671mV, 20.62 C, TDS=502.15, Ph=4.85
ORP: 671mV, 20.62 C, TDS=478.73, Ph=4.61
ORP: 671mV, 20.62 C, TDS=504.31, Ph=4.86
ORP: 671mV, 20.62 C, TDS=535.38, Ph=5.16
ORP: 671mV, 20.62 C, TDS=489.28, Ph=4.71
ORP: 672mV, 20.62 C, TDS=519.68, Ph=4.98
ORP: 671mV, 20.62 C, TDS=521.90, Ph=5.01
ORP: 671mV, 20.62 C, TDS=485.04, Ph=4.66
ORP: 671mV, 20.62 C, TDS=510.86, Ph=4.89
ORP: 671mV, 20.62 C, TDS=546.82, Ph=5.25
ORP: 671mV, 20.62 C, TDS=491.41, Ph=4.71
ORP: 672mV, 20.62 C, TDS=513.05, Ph=4.92
ORP: 669mV, 20.62 C, TDS=478.73, Ph=4.60
ORP: 669mV, 20.62 C, TDS=489.28, Ph=4.73
ORP: 671mV, 20.62 C, TDS=517.46, Ph=4.97
ORP: 666mV, 20.62 C, TDS=487.15, Ph=4.71
ORP: 666mV, 20.62 C, TDS=495.68, Ph=4.90
ORP: 668mV, 20.62 C, TDS=510.86, Ph=4.99
ORP: 665mV, 20.62 C, TDS=468.33, Ph=4.57
ORP: 663mV, 20.62 C, TDS=489.28, Ph=4.83
ORP: 669mV, 20.62 C, TDS=482.93, Ph=4.67
ORP: 665mV, 20.62 C, TDS=464.22, Ph=4.52
ORP: 667mV, 20.62 C, TDS=510.86, Ph=4.84
ORP: 673mV, 20.62 C, TDS=493.54, Ph=4.72
ORP: 669mV, 20.62 C, TDS=485.04, Ph=4.57
