ORP: 1741mV, 20.87 C, TDS=447.98, Ph=4.67
ORP: 1706mV, 20.87 C, TDS=420.37, Ph=4.28
ORP: 1668mV, 20.87 C, TDS=447.98, Ph=4.68
ORP: 1633mV, 20.87 C, TDS=422.31, Ph=4.29
ORP: 1595mV, 20.87 C, TDS=482.93, Ph=5.02
ORP: 1561mV, 20.87 C, TDS=470.40, Ph=4.85
ORP: 1521mV, 20.87 C, TDS=436.02, Ph=4.52
ORP: 1485mV, 20.87 C, TDS=456.05, Ph=4.76
ORP: 1444mV, 20.87 C, TDS=436.02, Ph=4.49
ORP: 1406mV, 20.87 C, TDS=452.00, Ph=4.69
ORP: 1372mV, 20.87 C, TDS=430.12, Ph=4.40
ORP: 1334mV, 20.87 C, TDS=474.55, Ph=4.96
ORP: 1298mV, 20.87 C, TDS=468.33, Ph=4.81
ORP: 1264mV, 20.87 C, TDS=436.02, Ph=4.45
ORP: 1225mV, 20.87 C, TDS=452.00, Ph=4.71
ORP: 1190mV, 20.87 C, TDS=432.08, Ph=4.44
ORP: 1152mV, 20.87 C, TDS=430.12, Ph=4.44
ORP: 1119mV, 20.87 C, TDS=454.02, Ph=4.73
ORP: 1084mV, 20.87 C, TDS=432.08, Ph=4.42
ORP: 1044mV, 20.87 C, TDS=464.22, Ph=4.85
ORP: 1010mV, 20.87 C, TDS=464.22, Ph=4.83
ORP: 976mV, 20.87 C, TDS=434.05, Ph=4.45
ORP: 936mV, 20.87 C, TDS=480.83, Ph=5.01
ORP: 897mV, 20.87 C, TDS=462.17, Ph=4.81
ORP: 863mV, 20.87 C, TDS=472.47, Ph=4.87
ORP: 829mV, 20.87 C, TDS=432.08, Ph=4.41
ORP: 789mV, 20.87 C, TDS=432.08, Ph=4.47
ORP: 750mV, 20.87 C, TDS=462.17, Ph=4.82
ORP: 711mV, 20.87 C, TDS=458.08, Ph=4.75
ORP: 678mV, 20.87 C, TDS=464.22, Ph=4.77
ORP: 644mV, 20.87 C, TDS=434.05, Ph=4.44
ORP: 609mV, 20.87 C, TDS=424.26, Ph=4.36
ORP: 605mV, 20.87 C, TDS=420.37, Ph=4.36
ORP: 602mV, 20.87 C, TDS=441.98, Ph=4.59
ORP: 608mV, 20.87 C, TDS=460.12, Ph=4.79
ORP: 609mV, 20.87 C, TDS=436.02, Ph=4.44
ORP: 614mV, 20.87 C, TDS=432.08, Ph=4.42
