ORP: 877mV, 21.12 C, TDS=369.66, Ph=3.72
ORP: 880mV, 21.06 C, TDS=371.49, Ph=3.70
ORP: 875mV, 21.06 C, TDS=371.49, Ph=3.77
ORP: 869mV, 21.06 C, TDS=401.24, Ph=4.13
ORP: 868mV, 21.06 C, TDS=405.03, Ph=4.17
ORP: 868mV, 21.06 C, TDS=391.83, Ph=4.01
ORP: 865mV, 21.06 C, TDS=384.38, Ph=4.01
ORP: 860mV, 21.06 C, TDS=382.53, Ph=3.91
ORP: 861mV, 21.06 C, TDS=408.84, Ph=4.27
ORP: 863mV, 21.06 C, TDS=414.58, Ph=4.35
ORP: 863mV, 21.06 C, TDS=378.83, Ph=3.82
ORP: 863mV, 21.06 C, TDS=373.32, Ph=3.65
ORP: 867mV, 21.06 C, TDS=375.15, Ph=3.73
ORP: 871mV, 21.06 C, TDS=375.15, Ph=3.75
ORP: 867mV, 21.06 C, TDS=391.83, Ph=4.03
ORP: 866mV, 21.06 C, TDS=393.70, Ph=4.02
ORP: 863mV, 21.12 C, TDS=391.83, Ph=4.00
ORP: 868mV, 21.12 C, TDS=375.15, Ph=3.76
ORP: 868mV, 21.06 C, TDS=373.32, Ph=3.78
ORP: 869mV, 21.06 C, TDS=369.66, Ph=3.73
ORP: 867mV, 21.06 C, TDS=360.58, Ph=3.61
ORP: 863mV, 21.06 C, TDS=393.70, Ph=4.03
ORP: 862mV, 21.12 C, TDS=410.75, Ph=4.23
ORP: 862mV, 21.06 C, TDS=376.99, Ph=3.76
ORP: 866mV, 21.06 C, TDS=369.66, Ph=3.74
ORP: 861mV, 21.06 C, TDS=393.70, Ph=4.04
ORP: 860mV, 21.06 C, TDS=397.46, Ph=4.14
ORP: 859mV, 21.06 C, TDS=371.49, Ph=3.73
ORP: 862mV, 21.06 C, TDS=371.49, Ph=3.73
ORP: 862mV, 21.06 C, TDS=395.58, Ph=4.09
ORP: 856mV, 21.06 C, TDS=399.35, Ph=4.07
ORP: 860mV, 21.06 C, TDS=373.32, Ph=3.77
