ORP: 1757mV, 20.94 C, TDS=513.05, Ph=4.78
ORP: 1724mV, 20.94 C, TDS=499.98, Ph=4.67
ORP: 1693mV, 21.00 C, TDS=519.68, Ph=4.81
ORP: 1663mV, 21.00 C, TDS=515.25, Ph=4.77
ORP: 1633mV, 20.94 C, TDS=506.49, Ph=4.68
ORP: 1603mV, 20.94 C, TDS=499.98, Ph=4.64
ORP: 1573mV, 20.94 C, TDS=497.83, Ph=4.61
ORP: 1542mV, 20.94 C, TDS=474.55, Ph=4.36
ORP: 1512mV, 21.00 C, TDS=480.83, Ph=4.41
ORP: 1481mV, 21.00 C, TDS=470.40, Ph=4.27
ORP: 1447mV, 20.94 C, TDS=474.55, Ph=4.36
ORP: 1413mV, 20.94 C, TDS=470.40, Ph=4.29
ORP: 1380mV, 21.00 C, TDS=460.12, Ph=4.25
ORP: 1344mV, 20.94 C, TDS=495.68, Ph=4.63
ORP: 1314mV, 20.94 C, TDS=510.86, Ph=4.75
ORP: 1284mV, 20.94 C, TDS=508.67, Ph=4.72
ORP: 1254mV, 20.94 C, TDS=510.86, Ph=4.75
ORP: 1224mV, 20.94 C, TDS=495.68, Ph=4.58
ORP: 1193mV, 20.94 C, TDS=476.64, Ph=4.34
ORP: 1161mV, 21.00 C, TDS=468.33, Ph=4.28
ORP: 1127mV, 20.94 C, TDS=468.33, Ph=4.33
ORP: 1093mV, 21.00 C, TDS=472.47, Ph=4.34
ORP: 1059mV, 20.94 C, TDS=504.31, Ph=4.69
ORP: 1030mV, 20.94 C, TDS=502.15, Ph=4.63
ORP: 1000mV, 21.00 C, TDS=502.15, Ph=4.64
ORP: 970mV, 20.94 C, TDS=489.28, Ph=4.49
ORP: 936mV, 20.94 C, TDS=474.55, Ph=4.37
ORP: 903mV, 21.00 C, TDS=476.64, Ph=4.43
ORP: 873mV, 20.94 C, TDS=510.86, Ph=4.74
ORP: 843mV, 21.00 C, TDS=474.55, Ph=4.35
ORP: 808mV, 20.94 C, TDS=470.40, Ph=4.31
ORP: 779mV, 20.94 C, TDS=497.83, Ph=4.58
ORP: 779mV, 20.94 C, TDS=489.28, Ph=4.52
ORP: 781mV, 20.94 C, TDS=464.22, Ph=4.26
ORP: 780mV, 20.94 C, TDS=474.55, Ph=4.39
ORP: 786mV, 21.00 C, TDS=489.28, Ph=4.54
